1,0,1.363887652777898,0.0
1,1,1.1988318211950184,0.01
1,1,1.1586790120803485,0.02
1,1,1.104339257725888,0.03
1,1,1.0623844571496115,0.04
1,1,1.0586455050189394,0.05
1,1,1.0444302800491527,0.06
1,1,1.001417220398773,0.07
1,1,0.9968813644836101,0.08
1,1,0.9577126573742094,0.09
1,1,0.952686165276531,0.1
1,1,0.952191354178944,0.11
1,1,0.9123164506441844,0.12
1,1,0.909429881133063,0.13
1,1,0.9020976150535287,0.14
1,1,0.86213102831792,0.15
1,0,0.8566552143882131,0.16
1,1,0.8448905302712073,0.17
1,0,0.8124375671222657,0.18
1,1,0.7994468132619125,0.19
1,0,0.7980023802018739,0.2
1,1,0.7730979749111586,0.21
1,1,0.7692635210175967,0.22
1,1,0.765580983804825,0.23
1,0,0.765184651098831,0.24
1,1,0.7563725955782521,0.25
1,1,0.7287755060579436,0.26
1,1,0.7150694180389422,0.27
1,1,0.7148979041948702,0.28
1,1,0.7091586389696464,0.29
1,0,0.7060045843898881,0.3
1,1,0.6724271946996515,0.31
1,0,0.664911193246621,0.32
1,1,0.664453394622721,0.33
1,1,0.6553474160782663,0.34
1,1,0.6207127139383983,0.35
1,0,0.6126885684331286,0.36
1,1,0.5902685732835773,0.37
1,0,0.5888517101506487,0.38
1,1,0.5861343791274642,0.39
1,1,0.5819663512887416,0.4
1,0,0.5810641098728566,0.41
1,1,0.5795979713431215,0.42
1,0,0.5791968029778545,0.43
1,0,0.5736113385374979,0.44
1,1,0.5672173047538918,0.45
1,0,0.55692693793276,0.46
1,0,0.5393367109284172,0.47
1,0,0.5233009373381641,0.48
1,0,0.5183690397842537,0.49
1,0,0.5037447860227944,0.5
1,0,0.4958243530705203,0.51
1,1,0.46290113602037286,0.52
1,1,0.4562923736845844,0.53
1,1,0.45607502732101324,0.54
1,1,0.45333464882342767,0.55
1,1,0.4319247705993405,0.56
1,0,0.41646662050162236,0.57
1,0,0.40988971389016937,0.58
1,0,0.4050467893560479,0.59
1,0,0.404979039297858,0.6
1,1,0.3882467071241482,0.61
1,0,0.3795043779080761,0.62
1,1,0.3712011771903989,0.63
1,0,0.36372362213364307,0.64
1,0,0.34846405981350853,0.65
1,0,0.32652661871888267,0.66
1,1,0.3169123061153545,0.67
1,1,0.3105691838029359,0.68
1,1,0.27954223037492265,0.69
1,1,0.2705557770135118,0.7
1,1,0.22761657992725626,0.71
1,1,0.22550160714935208,0.72
1,0,0.21988580117547324,0.73
1,0,0.2174393611419317,0.74
1,1,0.20938758150435272,0.75
1,0,0.19688553783012142,0.76
1,0,0.19599489650184232,0.77
1,0,0.1947893001151253,0.78
1,0,0.16672590352056282,0.79
1,0,0.16498313940823123,0.8
1,0,0.15678315382920321,0.81
1,1,0.14592222396412402,0.82
1,0,0.1449707073024045,0.83
1,0,0.14049978488979023,0.84
1,0,0.13920774694871885,0.85
1,1,0.13377097309248853,0.86
1,0,0.11881052795898542,0.87
1,0,0.11363585127033657,0.88
1,0,0.10839602668140982,0.89
1,0,0.10794766136770464,0.9
1,0,0.09386373210501506,0.91
1,0,0.08261253222766884,0.92
1,0,0.01273058834186297,0.93
1,0,0.0012200755971977228,0.94
1,0,-0.007281933733537471,0.95
1,0,-0.09888629352682554,0.96
1,0,-0.1326659331689103,0.97
1,0,-0.168463480045215,0.98
1,0,-0.2994752001463202,0.99
