1,0,0.9191082228962077,-0.6425349686225151,0.55
1,0,-1.5199668710361538,-0.3934278217172051,-0.39
1,0,1.3256207385516012,-0.6425349686225151,1.48
1,0,-1.316710613208457,-0.144320674811895,-0.44
1,0,0.3093394494131174,1.3503222066199632,0.41
1,0,-1.0118262264669118,-1.1407492624331352,-0.83
1,0,0.9191082228962077,-2.3862849969596844,1.66
1,0,1.732133254206995,1.5994293535252733,1.31
1,0,-0.30042932406997297,-1.8880707031490644,0.07
1,0,-0.7069418397253665,-0.144320674811895,0.66
1,0,1.3256207385516012,-0.3934278217172051,-0.43
1,0,0.715851965068511,-0.144320674811895,-1.36
1,0,-0.09717306624227619,-1.8880707031490644,-0.77
1,0,-1.5199668710361538,0.35389361899872407,0.87
1,0,-0.7069418397253665,-1.8880707031490644,1.91
1,0,-2.129735644519244,-1.1407492624331352,-0.66
1,0,-0.09717306624227619,1.5994293535252733,1.45
1,0,-2.332991902346941,-0.144320674811895,-0.28
1,0,0.5125957072408142,-1.8880707031490644,0.48
1,0,-0.09717306624227619,1.3503222066199632,1.23
1,1,1.528876996379298,1.1012150597146542,0.85
1,0,-0.7069418397253665,-0.3934278217172051,0.71
1,0,0.5125957072408142,0.35389361899872407,0.55
1,0,0.5125957072408142,1.1012150597146542,0.61
1,0,1.528876996379298,1.3503222066199632,-0.4
1,1,-2.332991902346941,0.10478647209341398,-1.35
1,0,-0.7069418397253665,0.10478647209341398,0.94
1,0,-0.9101980975530634,-0.6425349686225151,0.7
1,1,-0.09717306624227619,0.6030007659040342,-0.33
1,0,0.9191082228962077,0.35389361899872407,0.15
1,0,-0.30042932406997297,0.6030007659040342,0.58
1,0,0.9191082228962077,-0.3934278217172051,0.49
1,1,-1.316710613208457,-1.3898564093384442,-2.55
1,0,0.9191082228962077,-0.144320674811895,-1.48
1,0,0.715851965068511,-0.6425349686225151,-1.14
1,0,-0.5036855818976698,-1.3898564093384442,-0.03
1,0,-1.11345435538076,-0.144320674811895,0.33
1,0,0.3093394494131174,0.8521079128093442,-0.83
1,0,0.9191082228962077,-1.1407492624331352,0.13
1,1,-0.5036855818976698,-1.6389635562437543,0.57
1,0,-2.841132546916183,-0.144320674811895,-0.19
1,0,1.1223644807239046,-0.8916421155278252,0.62
1,0,0.9191082228962077,0.10478647209341398,-1.26
1,0,-2.332991902346941,1.1012150597146542,0.8
1,0,-0.30042932406997297,0.6030007659040342,0.48
1,0,-0.09717306624227619,-0.3934278217172051,-0.86
1,0,-0.30042932406997297,0.6030007659040342,-1.09
1,0,-0.09717306624227619,-0.144320674811895,0.98
1,0,0.5125957072408142,0.10478647209341398,-0.59
1,0,0.10608319158542061,-2.1371778500543743,-0.44
1,0,1.3256207385516012,-0.6425349686225151,0.1
1,0,-0.5036855818976698,0.8521079128093442,-0.56
1,0,1.9353895120346918,-1.1407492624331352,0.29
1,0,-0.5036855818976698,0.6030007659040342,-0.14
1,0,0.715851965068511,-0.8916421155278252,2.07
1,0,1.528876996379298,0.6030007659040342,0.15
1,0,-0.9101980975530634,-0.3934278217172051,-1.26
1,0,-1.11345435538076,0.10478647209341398,-0.45
1,0,0.3093394494131174,1.3503222066199632,1.4
1,0,-0.4020574529838214,-0.3934278217172051,-0.04
1,0,0.715851965068511,1.3503222066199632,-0.25
1,0,-1.11345435538076,1.8485365004305834,0.64
1,0,-0.09717306624227619,1.1012150597146542,-0.39
