0,-1.4183387421223053,0.8521079128093442,0.3
0,-0.5036855818976698,-0.144320674811895,-0.17
0,0.5125957072408142,0.35389361899872407,-0.73
0,-0.30042932406997297,-1.3898564093384442,-0.05
0,-0.30042932406997297,-1.8880707031490644,-1.1
0,-1.0118262264669118,-0.144320674811895,0.76
0,-0.30042932406997297,-2.1371778500543743,0.39
0,-1.7232231288638504,-2.3862849969596844,-0.93
0,-0.5036855818976698,0.10478647209341398,-0.7
0,-0.30042932406997297,-0.144320674811895,0.83
0,0.3093394494131174,-0.6425349686225151,-0.42
0,0.10608319158542061,0.6030007659040342,2.78
0,1.1223644807239046,-0.6425349686225151,0.1
0,-0.8085699686392149,0.35389361899872407,0.69
0,-2.5362481601746376,-0.8916421155278252,-0.9
0,0.3093394494131174,0.6030007659040342,-0.71
0,1.1223644807239046,0.6030007659040342,0.74
0,0.3093394494131174,0.6030007659040342,0.98
0,-0.30042932406997297,0.10478647209341398,1.04
0,-0.09717306624227619,-0.3934278217172051,-0.51
0,0.5125957072408142,1.3503222066199632,0.64
0,0.10608319158542061,1.3503222066199632,0.55
0,-0.09717306624227619,0.8521079128093442,1.27
0,0.10608319158542061,0.8521079128093442,0.36
0,-0.5036855818976698,1.1012150597146542,0.64
1,-1.316710613208457,0.35389361899872407,-0.23
0,-1.7232231288638504,0.6030007659040342,0.2
0,-0.09717306624227619,-1.1407492624331352,0.77
0,-0.09717306624227619,-0.3934278217172051,0.0
0,-1.316710613208457,-0.144320674811895,2.48
0,-0.6053137108115182,-0.8916421155278252,0.52
0,-0.7069418397253665,-0.3934278217172051,-0.6
0,-0.7069418397253665,-1.1407492624331352,1.51
0,-1.11345435538076,-0.3934278217172051,-1.17
0,-2.129735644519244,-2.3862849969596844,-1.01
0,-1.824851257777699,1.5994293535252733,0.48
0,-0.30042932406997297,-1.6389635562437543,-0.72
0,-0.09717306624227619,-0.8916421155278252,0.24
0,0.10608319158542061,-1.6389635562437543,1.25
0,-0.5036855818976698,-0.144320674811895,-1.13
0,-0.7069418397253665,-0.8916421155278252,-2.06
0,0.5125957072408142,-1.6389635562437543,0.16
0,-0.9101980975530634,-0.144320674811895,-0.24
0,-0.9101980975530634,0.6030007659040342,0.05
0,-0.30042932406997297,-0.3934278217172051,0.53
0,0.3093394494131174,0.8521079128093442,0.18
0,-0.09717306624227619,0.35389361899872407,-1.02
0,-0.09717306624227619,-0.3934278217172051,0.14
0,0.715851965068511,-1.1407492624331352,0.33
0,0.5125957072408142,0.6030007659040342,0.65
0,1.3256207385516012,0.35389361899872407,-0.33
0,0.10608319158542061,-0.6425349686225151,-0.02
0,-0.09717306624227619,1.1012150597146542,0.68
0,1.3256207385516012,0.8521079128093442,1.62
0,0.5125957072408142,1.3503222066199632,0.3
0,-0.30042932406997297,1.1012150597146542,0.05
0,0.5125957072408142,-0.144320674811895,0.82
0,-0.5036855818976698,0.10478647209341398,-0.26
0,0.3093394494131174,0.10478647209341398,1.16
1,-0.5036855818976698,-1.1407492624331352,0.96
0,0.10608319158542061,-0.144320674811895,0.56
0,-0.7069418397253665,1.1012150597146542,0.43
0,-1.0118262264669118,-1.3898564093384442,1.02
0,-0.9101980975530634,-1.3898564093384442,-0.24
0,-0.7069418397253665,0.35389361899872407,-0.43
0,0.5125957072408142,-0.144320674811895,-0.36
0,-0.5036855818976698,-0.8916421155278252,-0.13
0,-0.09717306624227619,0.10478647209341398,-0.13
0,0.715851965068511,-2.1371778500543743,1.61
0,1.528876996379298,-1.6389635562437543,-1.05
1,-3.5525294493131216,-0.144320674811895,-1.87
1,-2.9427606758300313,-0.144320674811895,-0.1
0,1.3256207385516012,-0.6425349686225151,1.45
1,-1.6215949999500021,-1.3898564093384442,-1.38
0,-0.9101980975530634,0.10478647209341398,0.2
0,-0.5036855818976698,-0.3934278217172051,-0.14
1,-0.7069418397253665,-1.6389635562437543,-0.3
0,1.1223644807239046,0.6030007659040342,0.58
0,0.715851965068511,1.1012150597146542,0.75
0,0.9191082228962077,0.8521079128093442,0.81
0,1.1223644807239046,0.10478647209341398,1.82
0,1.528876996379298,0.10478647209341398,0.6
0,1.1223644807239046,-0.144320674811895,-1.07
0,-1.316710613208457,-1.6389635562437543,-0.43
0,0.715851965068511,1.3503222066199632,-0.51
0,-0.9101980975530634,0.8521079128093442,-0.99
0,0.9191082228962077,0.35389361899872407,-0.08
0,0.9191082228962077,0.35389361899872407,-0.16
0,1.3256207385516012,0.8521079128093442,0.77
0,0.9191082228962077,1.1012150597146542,1.14
0,0.715851965068511,-0.8916421155278252,0.74
0,-0.30042932406997297,1.3503222066199632,0.99
0,-0.6459649623770581,-1.1407492624331352,-0.55
0,0.715851965068511,-1.1407492624331352,0.66
0,0.10608319158542061,-1.6389635562437543,-0.78
0,-0.5036855818976698,0.8521079128093442,-0.33
0,-1.11345435538076,-0.3934278217172051,-0.9
0,0.5125957072408142,0.35389361899872407,1.86
1,-1.5199668710361538,-1.1407492624331352,0.05
0,-0.09717306624227619,-1.3898564093384442,-0.64
0,-0.9101980975530634,-0.6425349686225151,-0.72
