1,0.0,0.1335926583248396,1.8673667751272696,1743.0
1,1.0,1.3270122612460782,1.8673667751272696,1742.0
1,0.0,0.4089971820758945,-0.788534605987412,1741.0
1,1.0,0.041791150407821255,1.1430300348232665,1740.0
1,1.0,0.7762032137439681,1.6259211950259351,1739.0
1,0.0,0.041791150407821255,0.6601388746205964,1738.0
1,1.0,-0.3254148812602521,-1.5128713462914156,1737.0
1,0.0,0.9598062295780048,0.6601388746205964,1736.0
1,1.0,-0.6926209129283255,0.4186932945192615,1735.0
1,0.0,-1.6106359920985092,1.6259211950259351,1734.0
1,1.0,-0.3254148812602521,-1.029980186088747,1733.0
1,1.0,-0.6926209129283255,-1.7543169263927505,1732.0
1,1.0,0.041791150407821255,1.3844756149246,1731.0
1,0.0,0.4089971820758945,-1.2714257661900807,1730.0
1,1.0,0.5926001979099313,1.6259211950259351,1729.0
1,0.0,0.9598062295780048,0.6601388746205964,1728.0
1,0.0,1.3270122612460782,1.3844756149246,1727.0
1,0.0,0.4089971820758945,-1.7543169263927505,1726.0
1,1.0,0.041791150407821255,0.9015844547219312,1725.0
1,1.0,0.9598062295780048,1.6259211950259351,1724.0
1,0.0,-0.3254148812602521,-0.788534605987412,1723.0
1,0.0,0.7762032137439681,-1.9957625064940856,1722.0
1,0.0,1.8778213087481883,0.17724771441792656,1721.0
1,0.0,0.225394166241858,0.4186932945192615,1720.0
1,1.0,1.3270122612460782,1.1430300348232665,1719.0
1,1.0,-0.14181186542621546,1.1430300348232665,1718.0
1,0.0,1.1434092454120417,1.1430300348232665,1717.0
1,0.0,0.4089971820758945,1.8673667751272696,1716.0
1,1.0,1.1434092454120417,0.9015844547219312,1715.0
1,0.0,0.9598062295780048,1.3844756149246,1714.0
1,1.0,0.041791150407821255,0.17724771441792656,1713.0
1,0.0,0.4089971820758945,1.1430300348232665,1712.0
1,1.0,0.7762032137439681,-0.788534605987412,1711.0
1,0.0,0.225394166241858,1.1430300348232665,1710.0
1,0.0,0.9598062295780048,0.9015844547219312,1709.0
1,1.0,0.4089971820758945,1.8673667751272696,1708.0
1,0.0,0.4089971820758945,-1.2714257661900807,1707.0
1,0.0,-0.5090178970942889,1.3844756149246,1706.0
1,0.0,-0.7844224208453439,-1.029980186088747,1705.0
1,0.0,0.9598062295780048,0.17724771441792656,1704.0
1,1.0,0.4089971820758945,0.6601388746205964,1703.0
1,0.0,1.8778213087481883,1.6259211950259351,1702.0
1,0.0,-0.3254148812602521,-0.788534605987412,1701.0
1,0.0,0.9598062295780048,0.9015844547219312,1700.0
1,1.0,0.7762032137439681,0.4186932945192615,1699.0
1,0.0,1.8778213087481883,-0.06419786568340727,1698.0
1,0.0,-0.5090178970942889,0.9015844547219312,1697.0
1,0.0,1.5106152770801151,-1.9957625064940856,1696.0
1,0.0,1.8778213087481883,0.4186932945192615,1695.0
1,1.0,0.041791150407821255,1.6259211950259351,1694.0
1,0.0,0.7762032137439681,-0.06419786568340727,1693.0
