1,0,0.09687205515803174,1.1430300348232663,-1.04
1,1,-1.7942390079325459,1.1430300348232663,-0.62
1,0,-2.1614450396006193,0.6601388746205964,-0.64
1,0,0.22539416624185796,1.1430300348232663,0.29
1,0,-0.8762239287623622,-1.029980186088747,-0.9
1,0,-1.2434299604304357,-1.7543169263927505,0.3
1,0,0.22539416624185796,-1.029980186088747,1.26
1,0,-1.059826944596399,-0.3056434457847422,0.31
1,0,-0.32541488126025214,-0.3056434457847422,-0.49
1,1,0.9598062295780048,1.1430300348232663,1.18
1,1,-1.059826944596399,-1.2714257661900807,-0.36
1,1,0.041791150407821255,-0.5470890258860771,0.56
1,1,0.40899718207589464,0.41869329451926146,-0.52
1,0,-0.8762239287623622,-0.5470890258860771,-0.63
1,1,0.041791150407821255,-0.06419786568340728,1.11
1,1,0.5926001979099313,0.9015844547219313,-0.62
1,1,1.8778213087481883,0.17724771441792656,0.87
1,1,1.1434092454120415,-1.7543169263927505,-0.87
1,1,1.1434092454120415,-1.029980186088747,1.27
1,0,0.5926001979099313,1.1430300348232663,-1.59
1,0,-0.14181186542621546,-1.9957625064940856,0.05
1,1,0.041791150407821255,0.6601388746205964,1.32
1,1,1.8778213087481883,0.17724771441792656,0.17
1,0,0.22539416624185796,0.6601388746205964,0.06
1,1,-1.9778420237665826,-0.3056434457847422,-0.58
1,1,1.8778213087481883,0.6601388746205964,0.06
1,0,0.9598062295780048,-1.9957625064940856,1.55
1,1,-1.6106359920985092,0.9015844547219313,0.14
1,0,-0.32541488126025214,1.3844756149246,0.47
1,0,0.041791150407821255,-1.5128713462914156,1.1
1,1,-1.2434299604304357,0.6601388746205964,-0.44
1,0,-0.8762239287623622,0.41869329451926146,-1.33
1,0,-0.32541488126025214,-1.2714257661900807,-0.56
1,0,-2.895857102936766,-0.788534605987412,-1.07
1,1,-0.6926209129283255,-0.06419786568340728,-2.0
1,0,-0.6926209129283255,-0.06419786568340728,-0.17
1,1,-1.7942390079325459,0.41869329451926146,-0.66
1,0,0.22539416624185796,-0.5470890258860771,-0.02
1,0,-2.3450480554346558,-2.7200992467980893,-0.38
1,0,-0.6926209129283255,0.6601388746205964,1.34
1,0,0.041791150407821255,0.41869329451926146,0.82
1,0,0.7762032137439681,0.6601388746205964,0.52
1,0,-0.14181186542621546,-0.06419786568340728,1.31
1,1,1.6942182929141516,0.41869329451926146,1.5
1,1,0.40899718207589464,-1.5128713462914156,-0.97
1,1,0.041791150407821255,-0.788534605987412,-0.14
1,1,-0.14181186542621546,-0.3056434457847422,0.79
1,1,0.40899718207589464,-0.788534605987412,-0.87
1,1,-0.2336133733432338,-0.06419786568340728,-0.62
1,0,0.9598062295780048,-0.788534605987412,0.27
1,1,-0.32541488126025214,-0.5470890258860771,-1.41
1,0,1.3270122612460782,-0.06419786568340728,-0.69
1,0,0.5926001979099313,0.17724771441792656,1.12
1,0,0.9598062295780048,-0.5470890258860771,0.78
1,0,-0.32541488126025214,-1.9957625064940856,0.59
1,0,-1.059826944596399,-1.5128713462914156,-1.26
1,1,-2.712254087102729,-1.2714257661900807,-1.11
1,1,0.5926001979099313,0.6601388746205964,-0.64
1,1,0.40899718207589464,0.41869329451926146,0.32
1,1,0.041791150407821255,-0.06419786568340728,-0.02
1,1,0.1335926583248396,0.17724771441792656,-1.53
1,0,-0.14181186542621546,-0.06419786568340728,-0.93
1,0,0.40899718207589464,0.9015844547219313,-0.49
1,0,-1.1516284525134173,0.41869329451926146,1.17
1,0,-0.4172163891772705,0.41869329451926146,0.46
1,0,-1.059826944596399,-0.5470890258860771,-1.07
1,1,-0.32541488126025214,-0.3056434457847422,0.49
1,1,-0.32541488126025214,-0.788534605987412,0.73
1,1,0.041791150407821255,-0.3056434457847422,0.12
1,0,0.7762032137439681,1.3844756149246,1.73
1,0,0.5926001979099313,0.41869329451926146,-1.06
1,1,-0.6926209129283255,0.6601388746205964,0.69
1,1,-0.14181186542621546,1.1430300348232663,0.14
1,0,-0.8762239287623622,-0.06419786568340728,-0.08
1,0,-0.2336133733432338,-0.788534605987412,0.06
1,0,-1.6106359920985092,0.17724771441792656,0.28
1,1,0.5926001979099313,0.41869329451926146,0.26
