1,0,0.9806539839477434,0.0
1,0,0.9484518714724017,0.01
1,0,0.9438260268093365,0.02
1,0,0.938564836153527,0.03
1,0,0.922504858749469,0.04
1,0,0.9157275505161797,0.05
1,0,0.9109134138629081,0.06
1,0,0.9082676571138835,0.07
1,0,0.8724773363512659,0.08
1,0,0.8630495602294668,0.09
1,0,0.857808162655103,0.1
1,0,0.843962228231909,0.11
1,0,0.8351523561919802,0.12
1,0,0.8328769203148104,0.13
1,0,0.8258209365135782,0.14
1,0,0.790028031732094,0.15
1,0,0.7873558457351497,0.16
1,0,0.7853747927887063,0.17
1,0,0.7652983177850878,0.18
1,0,0.7544427984885946,0.19
1,0,0.7486851457957385,0.2
1,0,0.7419981482276932,0.21
1,0,0.7320743164686193,0.22
1,0,0.724473255294497,0.23
1,0,0.7068552830784081,0.24
1,0,0.6952770027213778,0.25
1,0,0.6871594669155573,0.26
1,0,0.6869967823604045,0.27
1,0,0.6716638232702286,0.28
1,0,0.666939783683439,0.29
1,0,0.6612023565033531,0.3
1,0,0.6523350111526429,0.31
1,0,0.637893165089332,0.32
1,0,0.6254751703829973,0.33
1,0,0.6252493287088807,0.34
1,0,0.6016992858635211,0.35
1,0,0.5964271932395052,0.36
1,0,0.595334294948747,0.37
1,0,0.5900552149326956,0.38
1,0,0.5838631143688673,0.39
1,0,0.5818683265589824,0.4
1,0,0.573524762908242,0.41
1,0,0.5708768013784257,0.42
1,0,0.566846092162708,0.43
1,0,0.5522943821166935,0.44
1,0,0.5439354966613532,0.45
1,0,0.5321867854458686,0.46
1,0,0.531585821244785,0.47
1,0,0.5138729671231499,0.48
1,0,0.5056095104621706,0.49
1,1,0.49135245174334685,0.5
1,1,0.47412261100437564,0.51
1,1,0.43356090129069746,0.52
1,1,0.43140471314880474,0.53
1,1,0.42752894813254533,0.54
1,1,0.40206426268974066,0.55
1,1,0.3981793586039885,0.56
1,1,0.39025034622491567,0.57
1,1,0.38289676801209077,0.58
1,1,0.38128309565515545,0.59
1,1,0.3733102077023285,0.6
1,1,0.3651861170331486,0.61
1,1,0.3633551172690662,0.62
1,1,0.35404869426435637,0.63
1,1,0.3393044196196319,0.64
1,1,0.3383541887692396,0.65
1,1,0.3359547456481049,0.66
1,1,0.32906655636377685,0.67
1,1,0.3131990575816563,0.68
1,1,0.30203921023140623,0.69
1,1,0.29948520143318275,0.7
1,1,0.2948985858137509,0.71
1,1,0.28441925808642804,0.72
1,1,0.2817196768981775,0.73
1,1,0.2787630910394402,0.74
1,1,0.26435249177846804,0.75
1,1,0.2221073169339262,0.76
1,1,0.21715946581318013,0.77
1,1,0.21334635806673208,0.78
1,1,0.2093328122246132,0.79
1,1,0.19559043949761667,0.8
1,1,0.19266636334087722,0.81
1,1,0.17501752313568775,0.82
1,1,0.16644270933512778,0.83
1,1,0.16210964073230533,0.84
1,1,0.1584020226810241,0.85
1,1,0.15342797314743334,0.86
1,1,0.14782353802602471,0.87
1,1,0.1469008837043465,0.88
1,1,0.13886497656337954,0.89
1,1,0.11448883989953479,0.9
1,1,0.11251993261010407,0.91
1,1,0.10992994500649367,0.92
1,1,0.10346865041962794,0.93
1,1,0.09199081172931128,0.94
1,1,0.0812390117480219,0.95
1,1,0.07207736656197922,0.96
1,1,0.05217641126530187,0.97
1,1,0.046458577066338214,0.98
1,1,0.03824258651379775,0.99
