1,0,0.9982999055077593,0.0
1,0,0.9948691870580149,0.01
1,0,0.9714237814847342,0.02
1,0,0.955607081598653,0.03
1,0,0.936626111707621,0.04
1,0,0.9238097655762407,0.05
1,0,0.9157506272617476,0.06
1,0,0.9145713396944156,0.07
1,0,0.9062540224486884,0.08
1,0,0.8906442584233192,0.09
1,0,0.8488822253256101,0.1
1,0,0.8446606301642763,0.11
1,0,0.8429357173787921,0.12
1,0,0.8360727046135146,0.13
1,0,0.8308203563975058,0.14
1,0,0.8278982739562066,0.15
1,0,0.8231042338660541,0.16
1,0,0.8208797194311759,0.17
1,0,0.8141123079025248,0.18
1,0,0.8138741682456205,0.19
1,0,0.7983992369603161,0.2
1,0,0.7952457275945837,0.21
1,0,0.7785490120940746,0.22
1,0,0.7623268706550084,0.23
1,0,0.7613614291500999,0.24
1,0,0.7506923009971591,0.25
1,0,0.7425249330780794,0.26
1,0,0.7408374040370218,0.27
1,0,0.7332967065273983,0.28
1,0,0.733103661113182,0.29
1,0,0.7186277762717004,0.3
1,0,0.6990380590201113,0.31
1,0,0.6907616663866605,0.32
1,0,0.6871432852358355,0.33
1,0,0.681426918511078,0.34
1,0,0.675502958362139,0.35
1,0,0.6629365386530246,0.36
1,0,0.6450645465711513,0.37
1,0,0.644018569051245,0.38
1,0,0.6191789590968915,0.39
1,0,0.6174603377151534,0.4
1,0,0.6104984964823579,0.41
1,0,0.595515046403537,0.42
1,0,0.5932307235807922,0.43
1,0,0.5861330759624755,0.44
1,0,0.5820227937884376,0.45
1,0,0.5765356540584666,0.46
1,0,0.5310653279523976,0.47
1,0,0.5233684841759934,0.48
1,0,0.513926561941886,0.49
1,1,0.4847847022884617,0.5
1,1,0.48301245904755463,0.51
1,1,0.47710190186321766,0.52
1,1,0.4446404935966144,0.53
1,1,0.4279851590712178,0.54
1,1,0.42003793248731536,0.55
1,1,0.3993837652041773,0.56
1,1,0.38321814889405553,0.57
1,1,0.38308699879693603,0.58
1,1,0.3750811235146385,0.59
1,1,0.37496453565566207,0.6
1,1,0.3703195290662825,0.61
1,1,0.35589165344427914,0.62
1,1,0.35133011230416683,0.63
1,1,0.3350549470599435,0.64
1,1,0.3287617669821855,0.65
1,1,0.32219058759057206,0.66
1,1,0.3115374502592641,0.67
1,1,0.3074621213480325,0.68
1,1,0.30413135117182893,0.69
1,1,0.2972622495125086,0.7
1,1,0.288433326027482,0.71
1,1,0.2882279209006468,0.72
1,1,0.2880435439333438,0.73
1,1,0.25736484226633377,0.74
1,1,0.2557359104096921,0.75
1,1,0.23252098593515974,0.76
1,1,0.22262349158180395,0.77
1,1,0.21192710957349425,0.78
1,1,0.20839405167710373,0.79
1,1,0.20382783774273422,0.8
1,1,0.17814547984152584,0.81
1,1,0.16590240358919367,0.82
1,1,0.1642216467703797,0.83
1,1,0.16362587715466936,0.84
1,1,0.1450309790872613,0.85
1,1,0.13880635207564146,0.86
1,1,0.13592762625592952,0.87
1,1,0.13492209382939485,0.88
1,1,0.09525144337852093,0.89
1,1,0.09277745324618125,0.9
1,1,0.08264289099677508,0.91
1,1,0.07577531953170247,0.92
1,1,0.07467591599617568,0.93
1,1,0.07372963355840212,0.94
1,1,0.06314574835891207,0.95
1,1,0.059609265598899064,0.96
1,1,0.05572714820177116,0.97
1,1,0.05001058269356162,0.98
1,1,0.0041835180344617084,0.99
