1,0,0.9804667441603624,0.0
1,0,0.9802139310497786,0.02
1,0,0.9444313404361704,0.04
1,0,0.9015150682834374,0.06
1,0,0.8876531460274302,0.08
1,0,0.851764499999804,0.1
1,0,0.8079407434249541,0.12
1,0,0.7911036296070673,0.14
1,0,0.7580145916350861,0.16
1,0,0.7378181961524619,0.18
1,0,0.7316822012354959,0.2
1,0,0.7028645321240155,0.22
1,0,0.6787681796848788,0.24
1,0,0.6676242297539161,0.26
1,0,0.6609397697185195,0.28
1,0,0.6447472860627241,0.3
1,0,0.6325497705403342,0.32
1,0,0.6319547906175769,0.34
1,0,0.6296315350718267,0.36
1,0,0.601083586230452,0.38
1,0,0.5919561883011573,0.4
1,0,0.5839186071658619,0.42
1,0,0.5627808925076427,0.44
1,0,0.5540699753388021,0.46
1,0,0.5377789688196577,0.48
1,1,0.4840864400015467,0.5
1,1,0.46294001162273307,0.52
1,1,0.4473958357895362,0.54
1,1,0.4378523443423437,0.56
1,1,0.42357248535667097,0.58
1,1,0.4047868657853819,0.6
1,1,0.40172341651198235,0.62
1,1,0.3943714674801735,0.64
1,1,0.3857541302020832,0.66
1,1,0.3852640648581599,0.68
1,1,0.3787946358469109,0.7
1,1,0.34042403278345484,0.72
1,1,0.33044504049920664,0.74
1,1,0.329117515550661,0.76
1,1,0.29348667873793216,0.78
1,1,0.15725562023420797,0.8
1,1,0.1520445322253131,0.82
1,1,0.12836812429115552,0.84
1,1,0.10686695150138542,0.86
1,1,0.07134063435801224,0.88
1,1,0.05580223080195107,0.9
1,1,0.05551386910674205,0.92
1,1,0.054847392383448434,0.94
1,1,0.034127773393703875,0.96
1,1,0.020139883634821665,0.98
