1,0,0.9917689865932109,0.0
1,0,0.9865169760209862,0.01
1,0,0.9717708977461039,0.02
1,0,0.9556210564251886,0.03
1,0,0.9523216621973922,0.04
1,0,0.9507876835079683,0.05
1,0,0.9397657213500743,0.06
1,0,0.9378476733494814,0.07
1,0,0.93387993461071,0.08
1,0,0.9143742251073412,0.09
1,0,0.9082167020844003,0.1
1,0,0.8983268732298155,0.11
1,0,0.8945068271255134,0.12
1,0,0.8921766462798129,0.13
1,0,0.8627475556103386,0.14
1,0,0.8598407397841719,0.15
1,0,0.8535913666907757,0.16
1,0,0.843825556038714,0.17
1,0,0.837688771656397,0.18
1,0,0.8221499580449134,0.19
1,0,0.816865385075351,0.2
1,0,0.7989780269441795,0.21
1,0,0.7938134588263928,0.22
1,0,0.7780314405860569,0.23
1,0,0.7769526225017067,0.24
1,0,0.7673459562831928,0.25
1,0,0.7597253732638154,0.26
1,0,0.7563170907946932,0.27
1,0,0.7519201627947787,0.28
1,0,0.7508962596225612,0.29
1,0,0.7474600460018336,0.3
1,0,0.7194486281673949,0.31
1,0,0.6938675613322536,0.32
1,0,0.6504469452202613,0.33
1,0,0.6490071915722768,0.34
1,0,0.6364048625136367,0.35
1,0,0.6352387739409093,0.36
1,0,0.6283348168474787,0.37
1,0,0.625771977734398,0.38
1,0,0.6141024950844064,0.39
1,0,0.5816643949248028,0.4
1,0,0.5796564866224789,0.41
1,0,0.5793123843913836,0.42
1,0,0.5542951499312438,0.43
1,0,0.5530977944054392,0.44
1,0,0.552490586264265,0.45
1,0,0.5435119492131018,0.46
1,0,0.540210165927903,0.47
1,0,0.5382805414718068,0.48
1,0,0.5381119273234174,0.49
1,1,0.4945580636988693,0.5
1,1,0.4651936103000229,0.51
1,1,0.45199466837059155,0.52
1,1,0.45046633112965795,0.53
1,1,0.4468308542888938,0.54
1,1,0.44597780329584796,0.55
1,1,0.4380155974061547,0.56
1,1,0.41897291521550967,0.57
1,1,0.4113811734168851,0.58
1,1,0.39904698685732654,0.59
1,1,0.37565757293528756,0.6
1,1,0.36452915170302985,0.61
1,1,0.3554075031543241,0.62
1,1,0.35133520332797163,0.63
1,1,0.33563341445029965,0.64
1,1,0.33239410876287245,0.65
1,1,0.331127871878375,0.66
1,1,0.32821151395741216,0.67
1,1,0.3265609859439608,0.68
1,1,0.3110653148709009,0.69
1,1,0.30851637850746017,0.7
1,1,0.3023208281770296,0.71
1,1,0.30115076959738196,0.72
1,1,0.26806442200983793,0.73
1,1,0.2562166387599263,0.74
1,1,0.25134892207392007,0.75
1,1,0.2498156976178385,0.76
1,1,0.23464568897405141,0.77
1,1,0.23410061087341122,0.78
1,1,0.2221481422555111,0.79
1,1,0.21250384586611487,0.8
1,1,0.2096278210684589,0.81
1,1,0.20249476154044793,0.82
1,1,0.19540168613520986,0.83
1,1,0.18582501566563292,0.84
1,1,0.16546043508094477,0.85
1,1,0.1563910497258545,0.86
1,1,0.1488079562836238,0.87
1,1,0.14866472354113675,0.88
1,1,0.12173999697493731,0.89
1,1,0.11486196484885403,0.9
1,1,0.1003531107295989,0.91
1,1,0.08424633779341634,0.92
1,1,0.08268109742293228,0.93
1,1,0.06891812500593208,0.94
1,1,0.06728749966291792,0.95
1,1,0.053387099379763436,0.96
1,1,0.0359866841575191,0.97
1,1,0.018501813213936513,0.98
1,1,0.0016760609034279783,0.99
