1,0,0.9710867118865237,0.0
1,0,0.960759732551672,0.01
1,0,0.9602871631856181,0.02
1,0,0.9490271891988578,0.03
1,0,0.9479561113399139,0.04
1,0,0.9451607953660255,0.05
1,0,0.9435927322321682,0.06
1,0,0.9289446413265823,0.07
1,0,0.9105872319407265,0.08
1,0,0.902663554027441,0.09
1,0,0.9013920851586996,0.1
1,0,0.8999103152506805,0.11
1,0,0.8842074718556857,0.12
1,0,0.8790350872825335,0.13
1,0,0.8553628646321463,0.14
1,0,0.8438501301816836,0.15
1,0,0.8276621432456626,0.16
1,0,0.8258829554934429,0.17
1,0,0.8182053125240325,0.18
1,0,0.8094441848665976,0.19
1,0,0.8059041952392816,0.2
1,0,0.799997411534012,0.21
1,0,0.7890338355346778,0.22
1,0,0.7857132965050222,0.23
1,0,0.7809946503533072,0.24
1,0,0.7762160317867397,0.25
1,0,0.7708664312278486,0.26
1,0,0.7373078849058059,0.27
1,0,0.7371214974728124,0.28
1,0,0.7064887339931794,0.29
1,0,0.6974490926618924,0.3
1,0,0.6789367960097483,0.31
1,0,0.6744390746823986,0.32
1,0,0.672032399106192,0.33
1,0,0.6539675691289841,0.34
1,0,0.6435027968259135,0.35
1,0,0.6352951564443416,0.36
1,0,0.6034398597173516,0.37
1,0,0.5941103144036078,0.38
1,0,0.5899163364351578,0.39
1,0,0.5829686459683712,0.4
1,0,0.5610348407084929,0.41
1,0,0.5517883931569885,0.42
1,0,0.5501598910169685,0.43
1,0,0.5403631124521067,0.44
1,0,0.5382680993939372,0.45
1,0,0.533733210442135,0.46
1,0,0.5319563356684528,0.47
1,0,0.5273595828105075,0.48
1,0,0.5165817264953683,0.49
1,1,0.48484834020612105,0.5
1,1,0.46642467631972373,0.51
1,1,0.44357110000607514,0.52
1,1,0.4129191195820015,0.53
1,1,0.38393588420638114,0.54
1,1,0.3810769520182367,0.55
1,1,0.37144332655548656,0.56
1,1,0.3709060739482573,0.57
1,1,0.3388772604255291,0.58
1,1,0.3237156780344223,0.59
1,1,0.32165130071769893,0.6
1,1,0.3203685257219357,0.61
1,1,0.3141997185289777,0.62
1,1,0.29923300610475995,0.63
1,1,0.2937160226229431,0.64
1,1,0.28715811261291674,0.65
1,1,0.285802153129503,0.66
1,1,0.25011250966319426,0.67
1,1,0.2481801584533233,0.68
1,1,0.24134436721836788,0.69
1,1,0.23281478542952544,0.7
1,1,0.23243871766468616,0.71
1,1,0.22677593479436586,0.72
1,1,0.21672674561175598,0.73
1,1,0.21415169000668105,0.74
1,1,0.21128650166448731,0.75
1,1,0.20422351885119494,0.76
1,1,0.2008924435982451,0.77
1,1,0.19049953543130305,0.78
1,1,0.18690378228215787,0.79
1,1,0.16866127987191953,0.8
1,1,0.16286585069829868,0.81
1,1,0.1342272254667598,0.82
1,1,0.132585761133796,0.83
1,1,0.1206814891134102,0.84
1,1,0.11792392683760583,0.85
1,1,0.11038901091928971,0.86
1,1,0.10186314809175556,0.87
1,1,0.09069971609115712,0.88
1,1,0.07946106312694767,0.89
1,1,0.07403645876006154,0.9
1,1,0.05413446405405509,0.91
1,1,0.0503357463904216,0.92
1,1,0.04636954590679476,0.93
1,1,0.0401754249040428,0.94
1,1,0.02932422654478012,0.95
1,1,0.016198748178588296,0.96
1,1,0.013719508183387574,0.97
1,1,0.009781255874790395,0.98
1,1,0.005679085115186555,0.99
