1,0,-0.3063439724949036,-0.6438445016641062,3.25
1,0,1.3257219954278696,1.349804248780709,3.07
1,0,-0.10233572650455695,-2.1390810644977183,2.82
1,0,-0.3063439724949036,-0.6438445016641062,2.76
1,0,2.141754979389256,0.6021859673639035,2.66
1,0,-0.5103522184852503,-0.6438445016641062,2.58
1,0,0.10167251948578969,0.6021859673639035,2.54
1,0,-0.10233572650455695,1.1005981549751078,2.53
1,0,-0.20433984949973028,-0.6438445016641062,2.39
1,0,0.10167251948578969,-0.6438445016641062,2.35
1,0,0.7136972574568297,1.8482164363919134,2.34
1,0,0.3056807654761363,0.6021859673639035,2.34
1,0,1.121713749437523,1.8482164363919134,2.3
1,0,-0.10233572650455695,-1.889874970692116,2.29
1,0,-0.10233572650455695,0.3529798735583014,2.28
1,0,2.141754979389256,1.5990103425863111,2.28
1,0,0.5096890114664829,1.1005981549751078,2.27
1,0,0.5096890114664829,-0.6438445016641062,2.24
1,0,-0.10233572650455695,-1.1422566892753105,2.19
1,0,1.121713749437523,1.8482164363919134,2.17
1,0,1.3257219954278696,1.1005981549751078,2.12
1,0,0.5096890114664829,-0.6438445016641062,2.12
1,0,2.141754979389256,0.3529798735583014,2.12
1,0,-0.10233572650455695,-1.3914627830809116,2.09
1,0,0.9177055034471763,1.349804248780709,2.08
1,0,-0.5103522184852503,-0.14543231405290188,2.08
1,0,1.9377467333989096,-0.14543231405290188,2.07
1,0,0.3056807654761363,-0.39463840785850407,2.04
1,0,0.3056807654761363,1.1005981549751078,2.04
1,0,0.3056807654761363,0.10377377975269919,2.04
1,0,0.9177055034471763,0.3529798735583014,2.04
1,0,-0.5103522184852503,-1.1422566892753105,2.02
1,0,1.121713749437523,1.8482164363919134,2.0
1,0,0.3056807654761363,-1.3914627830809116,2.0
1,0,0.5096890114664829,-0.14543231405290188,1.99
1,0,0.5096890114664829,-0.6438445016641062,1.97
1,0,-1.6323975714321568,-0.14543231405290188,1.97
1,0,1.7337384874085628,0.3529798735583014,1.96
1,0,2.141754979389256,0.6021859673639035,1.94
1,0,0.5096890114664829,-2.6374932521089214,1.91
1,0,-0.10233572650455695,1.8482164363919134,1.88
1,0,1.5297302414182161,0.3529798735583014,1.88
1,0,1.3257219954278696,0.8513920611695057,1.88
1,0,0.5096890114664829,0.3529798735583014,1.86
1,0,1.121713749437523,1.8482164363919134,1.85
1,0,1.2237178724326963,0.6021859673639035,1.84
1,0,0.10167251948578969,-0.39463840785850407,1.84
1,0,1.9377467333989096,1.8482164363919134,1.83
1,0,0.3056807654761363,-1.1422566892753105,1.82
1,0,0.9177055034471763,-0.8930505954697084,1.82
1,0,-1.5303934484369834,1.1005981549751078,1.82
1,0,0.9177055034471763,0.6021859673639035,1.81
1,0,0.7136972574568297,-0.14543231405290188,1.81
1,0,0.7136972574568297,1.349804248780709,1.81
1,0,-2.34642643239837,-1.889874970692116,1.79
1,0,-0.3063439724949036,-0.14543231405290188,1.78
1,0,1.9377467333989096,1.5990103425863111,1.78
1,0,0.3056807654761363,0.3529798735583014,1.77
1,0,-1.1223769564562902,0.8513920611695057,1.75
1,0,1.121713749437523,0.3529798735583014,1.74
1,0,-0.10233572650455695,0.10377377975269919,1.74
1,0,1.3257219954278696,1.5990103425863111,1.74
1,0,0.9177055034471763,1.349804248780709,1.73
1,0,-1.326385202446637,-1.1422566892753105,1.71
1,0,0.7136972574568297,-0.39463840785850407,1.71
1,0,-0.10233572650455695,1.349804248780709,1.71
1,0,1.3257219954278696,1.5990103425863111,1.71
1,0,0.9177055034471763,0.6021859673639035,1.7
1,0,0.3056807654761363,-1.889874970692116,1.7
1,0,-0.3063439724949036,-0.39463840785850407,1.7
1,0,-0.5103522184852503,-0.14543231405290188,1.7
1,0,-0.9183687104659436,1.8482164363919134,1.69
1,0,0.5096890114664829,0.3529798735583014,1.68
1,0,1.3257219954278696,-0.14543231405290188,1.68
1,0,0.3056807654761363,-1.6406688768865139,1.68
1,0,0.10167251948578969,-0.39463840785850407,1.67
1,0,0.9177055034471763,-1.1422566892753105,1.67
1,0,-0.10233572650455695,-2.1390810644977183,1.66
1,0,1.121713749437523,0.8513920611695057,1.66
1,0,-0.10233572650455695,0.6021859673639035,1.65
1,0,0.9177055034471763,-1.889874970692116,1.63
1,0,1.121713749437523,-2.6374932521089214,1.62
1,0,-0.9183687104659436,0.3529798735583014,1.62
1,0,2.141754979389256,1.349804248780709,1.61
1,0,-0.3063439724949036,1.349804248780709,1.61
1,0,0.3056807654761363,0.6021859673639035,1.61
1,0,0.7136972574568297,1.349804248780709,1.6
1,0,0.5096890114664829,1.5990103425863111,1.59
1,0,1.3257219954278696,-0.8930505954697084,1.59
1,0,1.5297302414182161,-3.3851115335257282,1.59
1,0,-0.3063439724949036,-0.6438445016641062,1.59
1,0,1.3257219954278696,0.8513920611695057,1.57
1,0,-0.5103522184852503,1.349804248780709,1.57
1,0,1.121713749437523,1.349804248780709,1.54
1,0,1.7337384874085628,0.10377377975269919,1.54
1,0,2.141754979389256,0.8513920611695057,1.52
1,0,0.7136972574568297,1.5990103425863111,1.52
1,0,0.7136972574568297,-1.3914627830809116,1.52
1,0,-0.10233572650455695,0.3529798735583014,1.52
1,0,0.10167251948578969,1.5990103425863111,1.52
1,0,1.121713749437523,1.349804248780709,1.51
1,0,-0.10233572650455695,-0.8930505954697084,1.51
1,0,0.5096890114664829,-1.3914627830809116,1.49
1,0,1.7337384874085628,1.349804248780709,1.49
1,0,2.141754979389256,0.6021859673639035,1.48
1,0,0.3056807654761363,0.6021859673639035,1.47
1,0,1.3257219954278696,1.5990103425863111,1.47
1,0,1.3257219954278696,0.8513920611695057,1.46
1,0,0.10167251948578969,-0.8930505954697084,1.45
1,0,0.10167251948578969,-0.14543231405290188,1.45
1,0,0.7136972574568297,0.6021859673639035,1.44
1,0,0.9177055034471763,0.6021859673639035,1.44
1,0,0.3056807654761363,-0.39463840785850407,1.44
1,0,-0.7143604644755969,1.5990103425863111,1.43
1,0,1.5297302414182161,-1.1422566892753105,1.42
1,0,0.5096890114664829,-1.1422566892753105,1.42
1,0,1.9377467333989096,0.10377377975269919,1.42
1,0,1.5297302414182161,1.1005981549751078,1.42
1,0,0.9177055034471763,-0.39463840785850407,1.42
1,0,0.5096890114664829,1.1005981549751078,1.41
1,0,0.3056807654761363,1.349804248780709,1.4
1,0,1.121713749437523,-0.14543231405290188,1.4
1,0,-0.10233572650455695,1.1005981549751078,1.4
1,0,0.5096890114664829,0.8513920611695057,1.39
1,0,-1.326385202446637,1.1005981549751078,1.39
1,0,0.3056807654761363,-0.39463840785850407,1.39
1,0,-0.5103522184852503,0.10377377975269919,1.39
1,0,0.5096890114664829,0.10377377975269919,1.39
1,0,-1.1223769564562902,0.6021859673639035,1.39
1,0,-1.5303934484369834,0.10377377975269919,1.39
1,0,-1.7344016944273302,1.5990103425863111,1.38
1,0,0.10167251948578969,-0.6438445016641062,1.38
1,0,0.3056807654761363,1.349804248780709,1.38
1,0,-0.5103522184852503,0.8513920611695057,1.37
1,0,-1.326385202446637,1.5990103425863111,1.37
1,0,-0.5103522184852503,1.349804248780709,1.37
1,0,-0.9183687104659436,-0.6438445016641062,1.37
1,0,-0.7143604644755969,1.349804248780709,1.36
1,0,0.7136972574568297,-0.14543231405290188,1.36
1,0,1.7337384874085628,-0.39463840785850407,1.36
1,0,0.10167251948578969,1.1005981549751078,1.36
1,0,0.5096890114664829,0.3529798735583014,1.35
1,0,0.5096890114664829,0.3529798735583014,1.35
1,0,0.5096890114664829,-0.39463840785850407,1.34
1,0,1.9377467333989096,0.3529798735583014,1.34
1,0,0.5096890114664829,0.3529798735583014,1.34
1,0,1.121713749437523,1.1005981549751078,1.33
1,0,-0.10233572650455695,1.349804248780709,1.33
1,0,-0.5103522184852503,0.8513920611695057,1.33
1,0,1.5297302414182161,-0.39463840785850407,1.33
1,0,0.10167251948578969,-1.1422566892753105,1.32
1,0,-0.7143604644755969,0.10377377975269919,1.32
1,0,0.7136972574568297,0.10377377975269919,1.32
1,0,0.7136972574568297,-0.14543231405290188,1.3
1,0,-1.1223769564562902,-0.6438445016641062,1.3
1,0,0.7136972574568297,1.8482164363919134,1.3
1,0,-0.7143604644755969,-0.39463840785850407,1.3
1,0,0.10167251948578969,0.6021859673639035,1.29
1,0,-0.7143604644755969,-0.6438445016641062,1.29
1,0,-0.10233572650455695,1.349804248780709,1.28
1,0,0.5096890114664829,1.349804248780709,1.27
1,0,0.9177055034471763,-1.1422566892753105,1.26
1,0,-0.10233572650455695,-2.1390810644977183,1.26
1,0,-1.1223769564562902,1.349804248780709,1.26
1,0,-0.5103522184852503,0.6021859673639035,1.26
1,0,-0.3063439724949036,0.3529798735583014,1.26
1,0,0.7136972574568297,1.8482164363919134,1.26
1,0,-1.326385202446637,-0.39463840785850407,1.26
1,0,-0.3063439724949036,-0.14543231405290188,1.26
1,0,-0.9183687104659436,-0.39463840785850407,1.25
1,0,0.5096890114664829,0.10377377975269919,1.25
1,0,2.141754979389256,0.6021859673639035,1.25
1,0,-0.5103522184852503,1.349804248780709,1.24
1,0,0.7136972574568297,-0.14543231405290188,1.24
1,0,-1.6323975714321568,0.10377377975269919,1.24
1,0,0.3056807654761363,-1.3914627830809116,1.24
1,0,0.10167251948578969,-0.6438445016641062,1.24
1,0,-0.10233572650455695,1.8482164363919134,1.23
1,0,0.9177055034471763,0.10377377975269919,1.23
1,0,0.9177055034471763,0.6021859673639035,1.23
1,0,0.5096890114664829,-1.6406688768865139,1.22
1,0,0.5096890114664829,0.6021859673639035,1.22
1,0,0.9177055034471763,0.8513920611695057,1.22
1,0,0.3056807654761363,1.349804248780709,1.21
1,0,0.7136972574568297,1.1005981549751078,1.21
1,0,0.10167251948578969,0.3529798735583014,1.21
1,0,1.3257219954278696,-0.8930505954697084,1.21
1,0,-0.7143604644755969,-0.39463840785850407,1.21
1,0,-0.9183687104659436,1.1005981549751078,1.2
1,0,-0.00033160350938363367,0.10377377975269919,1.2
1,0,0.3056807654761363,-0.14543231405290188,1.19
1,0,-0.9183687104659436,1.1005981549751078,1.19
1,0,-1.326385202446637,0.8513920611695057,1.19
1,0,-0.9183687104659436,-1.6406688768865139,1.19
1,0,-0.5103522184852503,0.10377377975269919,1.19
1,0,-0.9183687104659436,0.6021859673639035,1.18
1,0,0.5096890114664829,1.8482164363919134,1.17
1,0,-0.10233572650455695,-1.889874970692116,1.17
1,0,-0.10233572650455695,0.10377377975269919,1.16
1,0,0.10167251948578969,-0.8930505954697084,1.16
1,0,-0.10233572650455695,-1.6406688768865139,1.16
1,0,0.5096890114664829,0.10377377975269919,1.16
1,0,0.3056807654761363,1.8482164363919134,1.16
1,0,1.9377467333989096,1.1005981549751078,1.15
1,0,-1.1223769564562902,-0.14543231405290188,1.15
1,0,0.3056807654761363,0.10377377975269919,1.15
1,0,0.10167251948578969,0.3529798735583014,1.15
1,0,1.9377467333989096,0.8513920611695057,1.15
1,0,-0.10233572650455695,-0.8930505954697084,1.14
1,0,2.141754979389256,1.8482164363919134,1.14
1,0,1.121713749437523,1.349804248780709,1.14
1,0,-0.10233572650455695,0.3529798735583014,1.14
1,0,0.9177055034471763,0.8513920611695057,1.14
1,0,0.3056807654761363,1.5990103425863111,1.14
1,0,-0.3063439724949036,-0.6438445016641062,1.13
1,0,0.5096890114664829,0.10377377975269919,1.12
1,0,0.10167251948578969,-0.39463840785850407,1.12
1,0,1.7337384874085628,1.1005981549751078,1.12
1,0,0.3056807654761363,1.1005981549751078,1.11
1,0,-0.10233572650455695,-0.14543231405290188,1.11
1,0,-1.5303934484369834,0.10377377975269919,1.11
1,0,-0.10233572650455695,0.10377377975269919,1.11
1,0,-0.10233572650455695,-0.39463840785850407,1.11
1,0,0.10167251948578969,-0.14543231405290188,1.1
1,0,-1.326385202446637,-0.8930505954697084,1.1
1,0,0.3056807654761363,-0.8930505954697084,1.1
1,0,1.5297302414182161,1.349804248780709,1.09
1,0,-0.5103522184852503,0.10377377975269919,1.09
1,0,-0.5103522184852503,1.5990103425863111,1.09
1,0,0.3056807654761363,0.3529798735583014,1.09
1,0,-0.10233572650455695,1.349804248780709,1.08
1,0,-0.5103522184852503,0.6021859673639035,1.08
1,0,-0.10233572650455695,1.1005981549751078,1.08
1,0,-0.3063439724949036,0.3529798735583014,1.07
1,0,1.121713749437523,0.6021859673639035,1.07
1,0,1.3257219954278696,1.5990103425863111,1.07
1,0,0.9177055034471763,-0.6438445016641062,1.07
1,0,-0.3063439724949036,-0.6438445016641062,1.07
1,0,0.3056807654761363,1.8482164363919134,1.06
1,0,-0.3063439724949036,-0.6438445016641062,1.06
1,0,0.10167251948578969,0.10377377975269919,1.05
1,0,0.5096890114664829,-1.3914627830809116,1.05
1,0,1.7337384874085628,0.10377377975269919,1.05
1,0,0.5096890114664829,0.8513920611695057,1.05
1,0,-1.7344016944273302,1.5990103425863111,1.05
1,0,0.5096890114664829,-1.1422566892753105,1.05
1,0,-0.40834809549007695,1.5990103425863111,1.03
1,0,0.10167251948578969,-0.6438445016641062,1.03
1,0,1.7337384874085628,0.3529798735583014,1.02
1,0,-1.7344016944273302,-1.889874970692116,1.02
1,0,-1.42838932544181,1.349804248780709,1.02
1,0,-1.0203728334611168,-1.3914627830809116,1.02
1,0,-0.10233572650455695,-1.1422566892753105,1.02
1,0,-0.5103522184852503,0.3529798735583014,1.02
1,0,-0.9183687104659436,0.6021859673639035,1.02
1,0,-1.42838932544181,0.8513920611695057,1.02
1,0,-1.1223769564562902,-0.14543231405290188,1.01
1,0,-0.10233572650455695,-0.8930505954697084,1.01
1,0,-1.326385202446637,-1.1422566892753105,1.01
1,0,0.9177055034471763,0.3529798735583014,1.0
1,0,-0.5103522184852503,-2.1390810644977183,1.0
1,0,-0.10233572650455695,0.10377377975269919,1.0
1,0,1.5297302414182161,0.8513920611695057,1.0
1,0,1.9377467333989096,0.6021859673639035,0.99
1,0,0.7136972574568297,0.10377377975269919,0.99
1,0,-0.3063439724949036,1.8482164363919134,0.99
1,0,-1.5303934484369834,0.8513920611695057,0.98
1,1,-0.7143604644755969,1.1005981549751078,0.98
1,0,0.7136972574568297,0.3529798735583014,0.98
1,0,1.3257219954278696,1.8482164363919134,0.98
1,0,0.10167251948578969,0.6021859673639035,0.98
1,0,-2.0404140634128503,0.8513920611695057,0.98
1,0,-1.7344016944273302,1.1005981549751078,0.98
1,1,-1.7344016944273302,0.10377377975269919,0.97
1,0,0.10167251948578969,-0.14543231405290188,0.97
1,0,-0.9183687104659436,-0.8930505954697084,0.97
1,0,1.7337384874085628,-0.6438445016641062,0.97
1,0,0.7136972574568297,1.5990103425863111,0.97
1,0,-0.9183687104659436,-1.1422566892753105,0.97
1,0,0.9177055034471763,-0.14543231405290188,0.96
