1,0,0.3056807654761363,-0.39463840785850407,-0.98
1,0,-0.10233572650455695,-1.3914627830809116,-0.12
1,0,-0.5103522184852503,-0.39463840785850407,-0.68
1,0,-0.5103522184852503,-0.8930505954697084,-0.42
1,0,0.7136972574568297,-2.3882871583033203,-0.35
1,0,-0.3063439724949036,-1.6406688768865139,-0.63
1,0,-0.3063439724949036,-1.889874970692116,-1.1
1,0,0.10167251948578969,0.8513920611695057,1.41
1,0,0.9177055034471763,0.6021859673639035,-0.42
1,0,-0.9183687104659436,0.10377377975269919,-1.24
1,0,-1.7344016944273302,0.10377377975269919,-0.98
1,0,0.3056807654761363,-2.3882871583033203,0.51
1,0,-0.10233572650455695,1.1005981549751078,1.32
1,0,0.9177055034471763,0.8513920611695057,0.7
1,0,-0.10233572650455695,0.6021859673639035,-1.64
1,0,0.7136972574568297,-0.39463840785850407,-0.05
1,0,0.9177055034471763,-0.14543231405290188,-0.22
1,0,0.3056807654761363,0.6021859673639035,-0.71
1,0,0.9177055034471763,0.10377377975269919,-1.13
1,0,0.9177055034471763,-1.3914627830809116,-0.02
1,0,-0.3063439724949036,1.349804248780709,-0.66
1,0,0.5096890114664829,0.10377377975269919,-0.77
1,0,0.5096890114664829,0.8513920611695057,0.55
1,0,-0.7143604644755969,-0.8930505954697084,-0.25
1,0,0.10167251948578969,0.6021859673639035,0.42
1,0,0.5096890114664829,-0.14543231405290188,0.59
1,0,1.5297302414182161,-0.14543231405290188,1.57
1,0,0.5096890114664829,0.10377377975269919,2.15
1,0,0.10167251948578969,0.3529798735583014,-1.0
1,0,-0.10233572650455695,1.1005981549751078,0.74
1,0,-0.5103522184852503,-0.8930505954697084,1.25
1,0,0.7136972574568297,1.5990103425863111,1.17
1,0,0.3056807654761363,1.349804248780709,-0.32
1,0,-0.3063439724949036,-0.6438445016641062,0.36
1,0,-0.3063439724949036,-0.8930505954697084,0.89
1,0,-0.10233572650455695,-0.39463840785850407,0.0
1,0,-0.7143604644755969,-1.1422566892753105,1.51
1,0,-1.5303934484369834,0.3529798735583014,0.73
1,0,0.9177055034471763,1.8482164363919134,0.97
1,0,-1.1223769564562902,-0.39463840785850407,-1.17
1,0,0.10167251948578969,-0.6438445016641062,0.15
1,0,-0.7143604644755969,-1.6406688768865139,0.0
1,0,-0.9183687104659436,-0.8930505954697084,-0.2
1,0,-0.10233572650455695,-0.8930505954697084,0.24
1,0,-0.7143604644755969,-0.8930505954697084,-2.06
1,0,-1.326385202446637,0.10377377975269919,0.85
1,0,0.3056807654761363,-0.39463840785850407,1.19
1,0,0.5096890114664829,-1.6406688768865139,0.16
1,0,0.5096890114664829,1.349804248780709,1.85
1,0,-0.9183687104659436,-0.14543231405290188,-0.24
1,0,1.7337384874085628,0.10377377975269919,-2.08
1,0,0.7136972574568297,-0.14543231405290188,-0.28
1,0,1.3257219954278696,2.0974225301975142,1.7
1,0,0.4076848884713097,0.6021859673639035,-0.52
1,0,0.10167251948578969,0.3529798735583014,-0.3
1,0,0.10167251948578969,1.349804248780709,1.16
1,0,-0.5103522184852503,0.10377377975269919,-0.26
1,0,0.3056807654761363,0.10377377975269919,1.16
1,1,-1.326385202446637,1.1005981549751078,0.8
1,0,-0.7143604644755969,1.1005981549751078,0.43
1,0,-0.10233572650455695,0.3529798735583014,0.63
1,0,0.10167251948578969,-1.1422566892753105,-0.79
1,0,-2.1424181864080234,-1.3914627830809116,-0.72
1,0,0.7136972574568297,-2.1390810644977183,1.61
1,0,1.5297302414182161,-1.6406688768865139,-1.05
1,0,0.5096890114664829,1.1005981549751078,1.75
1,0,-0.3063439724949036,-0.14543231405290188,1.29
1,0,0.9177055034471763,0.3529798735583014,0.99
1,0,-0.10233572650455695,1.349804248780709,0.6
1,0,1.5297302414182161,0.8513920611695057,1.35
1,1,-3.4684717853452764,-1.1422566892753105,-1.19
1,0,1.3257219954278696,-0.6438445016641062,1.45
1,1,-1.7344016944273302,-0.14543231405290188,-0.89
1,0,-0.10233572650455695,0.10377377975269919,0.03
1,0,-3.0604552933645834,0.10377377975269919,-1.45
1,0,-2.285223958601266,0.3529798735583014,-1.73
1,0,1.121713749437523,0.10377377975269919,0.87
1,0,-0.7143604644755969,0.3529798735583014,-1.36
1,0,1.121713749437523,1.8482164363919134,0.87
1,0,1.7337384874085628,-0.6438445016641062,0.27
1,0,1.5297302414182161,0.6021859673639035,0.87
1,0,1.121713749437523,1.1005981549751078,-0.26
1,0,1.3257219954278696,-0.14543231405290188,1.08
1,0,1.121713749437523,0.10377377975269919,1.82
1,0,1.5297302414182161,0.10377377975269919,0.6
1,0,-0.9183687104659436,0.8513920611695057,-0.99
1,0,0.9177055034471763,0.3529798735583014,-0.16
1,0,1.3257219954278696,-0.14543231405290188,-1.69
1,0,0.9177055034471763,1.1005981549751078,1.14
1,0,1.7337384874085628,0.6021859673639035,2.11
1,0,-1.326385202446637,-1.889874970692116,0.02
1,0,-0.3063439724949036,-0.8930505954697084,-0.78
1,0,-0.5103522184852503,-2.3882871583033203,0.95
1,0,-0.10233572650455695,-0.14543231405290188,-0.32
1,0,0.3056807654761363,-0.8930505954697084,0.49
1,0,-0.7143604644755969,0.3529798735583014,-0.94
1,0,-2.34642643239837,0.6021859673639035,0.72
1,0,-0.3063439724949036,-0.8930505954697084,-0.48
1,0,0.10167251948578969,-1.6406688768865139,-0.78
1,0,-0.5103522184852503,-0.6438445016641062,0.53
