1,0.0,1.3257219954278696,1.8482164363919131,1472.0
1,0.0,2.141754979389256,0.3529798735583014,1471.0
1,0.0,0.3056807654761363,0.6021859673639035,1470.0
1,0.0,-0.10233572650455697,-2.1390810644977183,1469.0
1,0.0,2.141754979389256,0.3529798735583014,1468.0
1,0.0,0.3056807654761363,0.8513920611695057,1467.0
1,0.0,0.9177055034471764,1.5990103425863111,1466.0
1,0.0,1.121713749437523,-0.6438445016641062,1465.0
1,0.0,0.7136972574568297,-2.1390810644977183,1464.0
1,0.0,0.7136972574568297,-1.889874970692116,1463.0
1,0.0,-0.10233572650455697,1.1005981549751078,1462.0
1,0.0,1.121713749437523,1.1005981549751078,1461.0
1,0.0,-1.326385202446637,-0.14543231405290188,1460.0
1,0.0,-0.5103522184852503,-1.640668876886514,1459.0
1,0.0,0.9177055034471764,0.6021859673639035,1458.0
1,0.0,2.141754979389256,0.3529798735583014,1457.0
1,0.0,-0.5103522184852503,-1.640668876886514,1456.0
1,0.0,0.3056807654761363,1.349804248780709,1455.0
1,0.0,0.9177055034471764,0.6021859673639035,1454.0
1,0.0,0.3056807654761363,0.6021859673639035,1453.0
1,0.0,-0.8163645874707702,-1.3914627830809116,1452.0
1,0.0,1.121713749437523,0.6021859673639035,1451.0
1,0.0,-0.10233572650455697,0.3529798735583014,1450.0
1,0.0,0.3056807654761363,-0.14543231405290188,1449.0
1,0.0,-0.40834809549007695,0.1037737797526992,1448.0
1,0.0,0.9177055034471764,1.349804248780709,1447.0
1,0.0,0.5096890114664829,1.5990103425863111,1446.0
1,0.0,-0.10233572650455697,-1.3914627830809116,1445.0
1,0.0,1.121713749437523,1.8482164363919131,1444.0
1,0.0,-0.3063439724949036,-0.8930505954697084,1443.0
1,0.0,0.5096890114664829,-0.6438445016641062,1442.0
1,0.0,-0.3063439724949036,1.8482164363919131,1441.0
1,0.0,2.141754979389256,0.3529798735583014,1440.0
1,0.0,-0.10233572650455697,-1.3914627830809116,1439.0
1,0.0,2.141754979389256,0.6021859673639035,1438.0
1,0.0,-0.5103522184852503,1.5990103425863111,1437.0
1,0.0,0.3056807654761363,1.1005981549751078,1436.0
1,0.0,0.7136972574568297,0.6021859673639035,1435.0
1,0.0,0.5096890114664829,0.1037737797526992,1434.0
1,0.0,-0.5103522184852503,-0.14543231405290188,1433.0
1,0.0,-0.9183687104659436,0.3529798735583014,1432.0
1,0.0,0.9177055034471764,0.8513920611695057,1431.0
1,0.0,0.5096890114664829,0.8513920611695057,1430.0
