5,0,0.9811764705882353,0.8964705882352941,0.94,0.9985673024563735,0.0
5,1,1.0,0.8811764705882353,0.9882352941176471,0.9942693464550535,0.0013698630136986301
5,0,0.9811764705882353,0.8658823529411764,1.0,0.9828080393651606,0.0027397260273972603
5,0,0.9811764705882353,0.9376470588235294,0.9635294117647059,0.988538692910107,0.00410958904109589
5,0,0.9811764705882353,0.8964705882352941,1.0,0.9985673024563735,0.005479452054794521
5,0,1.0,1.0,1.0,0.9699140347316425,0.00684931506849315
5,1,0.9035294117647059,0.8964705882352941,0.951764705882353,0.9770773858202154,0.00821917808219178
5,0,1.0,0.7517647058823529,0.9882352941176471,0.8825214656990467,0.009589041095890411
5,0,0.9811764705882353,0.8811764705882353,0.82,0.9212034112848219,0.010958904109589041
5,0,0.9811764705882353,0.9623529411764706,0.9152941176470588,0.93409741591834,0.012328767123287671
5,0,1.0,0.768235294117647,0.851764705882353,0.9441260937793854,0.0136986301369863
5,0,0.9223529411764706,0.7776470588235294,0.851764705882353,0.9455587230082328,0.015068493150684932
5,0,1.0,0.8423529411764706,0.9152941176470588,0.9455587230082328,0.01643835616438356
5,0,0.9811764705882353,0.8811764705882353,1.0,0.9598853568705984,0.01780821917808219
5,0,0.9811764705882353,0.8294117647058824,0.94,0.9469914205518579,0.019178082191780823
5,0,0.9811764705882353,0.8811764705882353,0.9035294117647059,0.9541547033256519,0.02054794520547945
5,0,0.8835294117647059,0.8811764705882353,0.9635294117647059,0.9770773858202154,0.021917808219178082
5,1,0.8717647058823529,0.7517647058823529,0.851764705882353,0.984240668594008,0.023287671232876714
5,0,0.9611764705882353,0.7517647058823529,0.9035294117647059,0.9613180544142235,0.024657534246575342
5,0,0.9811764705882353,0.8423529411764706,0.9035294117647059,0.9212034112848219,0.026027397260273973
5,0,0.9223529411764706,0.7870588235294118,0.8117647058823529,0.938395440234439,0.0273972602739726
5,1,0.9611764705882353,1.0,0.8329411764705882,0.9742120590477416,0.028767123287671233
5,0,0.9223529411764706,0.8423529411764706,0.8588235294117647,0.9455587230082328,0.030136986301369864
5,0,0.9611764705882353,0.76,0.9152941176470588,0.9469914205518579,0.031506849315068496
5,0,0.9811764705882353,0.8294117647058824,0.9882352941176471,0.9441260937793854,0.03287671232876712
5,0,1.0,0.8294117647058824,0.8447058823529412,0.9240687380572958,0.03424657534246575
5,0,0.9223529411764706,0.8529411764705882,0.9635294117647059,0.9455587230082328,0.03561643835616438
5,0,0.9611764705882353,0.8529411764705882,0.9635294117647059,0.9627506836430709,0.036986301369863014
5,1,0.9423529411764706,0.9117647058823529,0.9152941176470588,0.971346732275269,0.038356164383561646
5,0,0.9811764705882353,0.9117647058823529,0.8835294117647059,0.9770773858202154,0.03972602739726028
5,0,0.9035294117647059,0.7776470588235294,0.9152941176470588,0.9011461238775113,0.0410958904109589
5,1,0.9035294117647059,0.8658823529411764,0.84,0.988538692910107,0.04246575342465753
5,0,0.9811764705882353,0.768235294117647,0.9270588235294117,0.9441260937793854,0.043835616438356165
5,0,1.0,0.8176470588235294,0.9270588235294117,0.9598853568705984,0.045205479452054796
5,0,0.9223529411764706,0.8058823529411765,0.8752941176470588,0.9498567473243319,0.04657534246575343
5,0,1.0,0.76,0.8835294117647059,0.9627506836430709,0.04794520547945205
5,0,1.0,0.768235294117647,0.9635294117647059,0.9154727577398768,0.049315068493150684
5,0,0.8717647058823529,0.7776470588235294,0.8270588235294117,0.975644688276589,0.050684931506849315
5,0,0.8717647058823529,0.8294117647058824,0.7870588235294118,0.9699140347316425,0.052054794520547946
5,0,0.8635294117647059,0.7776470588235294,0.9035294117647059,0.9512893765531794,0.05342465753424658
5,0,0.8458823529411764,0.8811764705882353,0.7964705882352942,0.9871059953664819,0.0547945205479452
5,0,1.0,0.8811764705882353,0.9752941176470589,0.9699140347316425,0.056164383561643834
5,0,0.8552941176470589,0.9376470588235294,0.9035294117647059,0.9627506836430709,0.057534246575342465
5,0,0.8835294117647059,0.8658823529411764,0.8670588235294118,0.9326647866894939,0.0589041095890411
5,0,0.9223529411764706,0.7964705882352942,0.8447058823529412,0.8753581829252528,0.06027397260273973
5,0,0.9611764705882353,0.8658823529411764,0.8752941176470588,0.9297993916022408,0.06164383561643835
5,0,0.9223529411764706,1.0,0.9882352941176471,0.9699140347316425,0.06301369863013699
5,1,0.9035294117647059,0.8423529411764706,0.9035294117647059,0.9455587230082328,0.06438356164383562
5,0,0.9223529411764706,0.8176470588235294,0.8588235294117647,0.9197707820559758,0.06575342465753424
5,0,0.9035294117647059,0.9376470588235294,0.9882352941176471,0.9699140347316425,0.06712328767123288
5,0,0.8835294117647059,0.8811764705882353,0.9270588235294117,0.9469914205518579,0.0684931506849315
5,0,0.8835294117647059,0.9117647058823529,0.9152941176470588,0.9641833811866974,0.06986301369863014
5,0,1.0,0.8176470588235294,0.9152941176470588,0.9555874008692784,0.07123287671232877
5,0,0.8835294117647059,0.76,0.9270588235294117,0.9212034112848219,0.07260273972602739
5,0,0.9611764705882353,0.7870588235294118,0.951764705882353,0.8925501435600922,0.07397260273972603
5,0,1.0,0.8058823529411765,0.94,0.9613180544142235,0.07534246575342465
