1,1,0.9909655687737146,0.0
1,1,0.9905183999383709,0.01
1,1,0.98749900210624,0.02
1,1,0.9859828754009907,0.03
1,1,0.9850057121581475,0.04
1,1,0.9829921376050886,0.05
1,1,0.9767634591700799,0.06
1,1,0.9665820137202725,0.07
1,1,0.9622153286703802,0.08
1,1,0.9608435583957461,0.09
1,1,0.9521107594832314,0.1
1,1,0.9516694256882009,0.11
1,1,0.9320327720608927,0.12
1,1,0.9277015405002806,0.13
1,1,0.9254000676973018,0.14
1,1,0.9106894877763607,0.15
1,1,0.9069243620575222,0.16
1,1,0.8859411144512566,0.17
1,1,0.8808175352425665,0.18
1,1,0.8666221801013303,0.19
1,1,0.8656020038433204,0.2
1,1,0.861722594690454,0.21
1,1,0.8410106492472406,0.22
1,1,0.8351655021679014,0.23
1,1,0.8339133754951179,0.24
1,1,0.8168209109755311,0.25
1,1,0.8054600354636481,0.26
1,1,0.7961614926209277,0.27
1,1,0.7923003964153263,0.28
1,1,0.7609827117094248,0.29
1,1,0.7563228526320276,0.3
1,1,0.7525927342050779,0.31
1,1,0.7483884750864969,0.32
1,1,0.7388735907527381,0.33
1,1,0.7320627080324212,0.34
1,1,0.7231139240003441,0.35
1,1,0.722732257323248,0.36
1,1,0.711796218537522,0.37
1,1,0.7059808879608237,0.38
1,1,0.6623992450687065,0.39
1,1,0.6572279192692091,0.4
1,1,0.6542777355377929,0.41
1,1,0.6429093717733718,0.42
1,1,0.6329595162817694,0.43
1,1,0.6046771474095043,0.44
1,1,0.5662890898050605,0.45
1,1,0.5356089749265949,0.46
1,1,0.5307621361024981,0.47
1,1,0.5121434173923389,0.48
1,1,0.5018104457632493,0.49
1,0,0.4715406742549967,0.5
1,0,0.4697582120019625,0.51
1,0,0.45834675667282404,0.52
1,0,0.4535320641416843,0.53
1,0,0.42687904042937996,0.54
1,0,0.41536438077018856,0.55
1,0,0.41304142835284824,0.56
1,0,0.41090571359501443,0.57
1,0,0.4022201077522769,0.58
1,0,0.3967567153123552,0.59
1,0,0.38220151231367966,0.6
1,0,0.37628465740930545,0.61
1,0,0.3669570578308578,0.62
1,0,0.3594677725408433,0.63
1,0,0.35673768443103887,0.64
1,0,0.35495810149848,0.65
1,0,0.29689459507967775,0.66
1,0,0.2870331383437927,0.67
1,0,0.28373729667495073,0.68
1,0,0.2816221176438616,0.69
1,0,0.2794491317035139,0.7
1,0,0.2418209047630484,0.71
1,0,0.23326498237388704,0.72
1,0,0.2272353483130033,0.73
1,0,0.22416642380645269,0.74
1,0,0.22297753059758058,0.75
1,0,0.21656788984054703,0.76
1,0,0.1960182423476971,0.77
1,0,0.1566292289074609,0.78
1,0,0.15407843835196444,0.79
1,0,0.14674234517315948,0.8
1,0,0.1422908808075362,0.81
1,0,0.13307949142051845,0.82
1,0,0.12761432100939224,0.83
1,0,0.1254302294972059,0.84
1,0,0.11580413134814777,0.85
1,0,0.11508992521696948,0.86
1,0,0.11276780222490179,0.87
1,0,0.11128779337663447,0.88
1,0,0.10975143812465754,0.89
1,0,0.102164452379372,0.9
1,0,0.09487167662470536,0.91
1,0,0.08954580365751952,0.92
1,0,0.07378637625578383,0.93
1,0,0.06319321591443905,0.94
1,0,0.058099466666257094,0.95
1,0,0.013093751134927167,0.96
1,0,0.008896226688691944,0.97
1,0,0.007474920055412837,0.98
1,0,0.004685465944250289,0.99
