1,1,0.9973304438802356,0.0
1,1,0.9884736048658085,0.01
1,1,0.9609920453438354,0.02
1,1,0.9587730375410815,0.03
1,1,0.9582427738675467,0.04
1,1,0.9501745169237896,0.05
1,1,0.9339553706413478,0.06
1,1,0.9335818406161475,0.07
1,1,0.9326769908221093,0.08
1,1,0.9231709427475089,0.09
1,1,0.9032242627798382,0.1
1,1,0.8979515767358017,0.11
1,1,0.8753855258984651,0.12
1,1,0.8524520637945026,0.13
1,1,0.8368089539952059,0.14
1,1,0.833374040585259,0.15
1,1,0.8310118791860488,0.16
1,1,0.8228935407847386,0.17
1,1,0.8224549656048665,0.18
1,1,0.8066498402187076,0.19
1,1,0.8021821473560413,0.2
1,1,0.8015695143215699,0.21
1,1,0.7980084030688315,0.22
1,1,0.7818346309009959,0.23
1,1,0.779500159159104,0.24
1,1,0.7782792330307495,0.25
1,1,0.7646984371289751,0.26
1,1,0.7624163865517168,0.27
1,1,0.7470194188479644,0.28
1,1,0.7226493016934167,0.29
1,1,0.7206711349861802,0.3
1,1,0.6979008820939652,0.31
1,1,0.6953916704784633,0.32
1,1,0.6951325043295087,0.33
1,1,0.6792885249333886,0.34
1,1,0.6651847341995456,0.35
1,1,0.6588148310287572,0.36
1,1,0.6582823676265183,0.37
1,1,0.6576272943001946,0.38
1,1,0.6519147635578367,0.39
1,1,0.6447020112053865,0.4
1,1,0.6366115434123449,0.41
1,1,0.6092577334160716,0.42
1,1,0.605517067076697,0.43
1,1,0.602918193103847,0.44
1,1,0.5935373284829772,0.45
1,1,0.587372851420741,0.46
1,1,0.557194327761517,0.47
1,1,0.5476242050539639,0.48
1,1,0.530085216284383,0.49
1,0,0.4817144869947463,0.5
1,0,0.4685240112649307,0.51
1,0,0.4580331181668732,0.52
1,0,0.44558669932759093,0.53
1,0,0.4336657935542258,0.54
1,0,0.42984981410507617,0.55
1,0,0.4151236019580147,0.56
1,0,0.39832522547278193,0.57
1,0,0.3964423683298774,0.58
1,0,0.3871206857414284,0.59
1,0,0.38322482596429225,0.6
1,0,0.382355916773512,0.61
1,0,0.37569165615821454,0.62
1,0,0.35355724299769664,0.63
1,0,0.3535410522017573,0.64
1,0,0.3356382375351864,0.65
1,0,0.33227498869338673,0.66
1,0,0.3243445116259472,0.67
1,0,0.32080521208280927,0.68
1,0,0.32053857693289683,0.69
1,0,0.30384409262544776,0.7
1,0,0.2852935030232275,0.71
1,0,0.2812994291445915,0.72
1,0,0.2785938976951524,0.73
1,0,0.2727070980991072,0.74
1,0,0.2672949712623497,0.75
1,0,0.26063923268950046,0.76
1,0,0.24943341417723897,0.77
1,0,0.23553413207169688,0.78
1,0,0.23366378285493672,0.79
1,0,0.22694703706817293,0.8
1,0,0.19027204752927412,0.81
1,0,0.18742410703326817,0.82
1,0,0.15785442574808012,0.83
1,0,0.14391971656763464,0.84
1,0,0.14386347249162995,0.85
1,0,0.14312421193547525,0.86
1,0,0.13510844791001764,0.87
1,0,0.12424772376022392,0.88
1,0,0.10958358939882623,0.89
1,0,0.10610070232997482,0.9
1,0,0.08774207996464739,0.91
1,0,0.0846178911342253,0.92
1,0,0.08264330211417942,0.93
1,0,0.060796823033600345,0.94
1,0,0.04238818130470273,0.95
1,0,0.0261836544117956,0.96
1,0,0.02372487021964409,0.97
1,0,0.02065923651856194,0.98
1,0,0.017420554731165494,0.99
