0,0.3171667718611182,-0.38558720983149597,-0.98
0,-0.08782988080377216,-1.6292321641292908,1.53
0,-1.302819838798443,0.8580577444662989,0.34
0,-0.49282653346866245,-0.13685821897193678,-0.17
0,0.7221634245260085,-2.3754191367079684,-0.35
0,-0.2903282071362173,0.36059976274718053,0.27
0,0.5196650981935633,-0.38558720983149597,-0.8
0,-0.2903282071362173,-1.6292321641292908,-0.63
0,-1.7078164914633334,-0.8830451915506145,-0.02
0,-0.2903282071362173,0.11187077188762132,0.53
0,0.114668445528673,1.1067867353258583,-0.05
0,-0.8978231861335528,0.11187077188762132,-1.24
0,-0.3915773703024399,-2.1266901458484093,-0.63
0,-0.6953248598011076,0.6093287536067398,0.55
0,-1.302819838798443,-0.6343162006910552,-1.07
0,1.1271600771908987,-0.6343162006910552,0.1
0,-0.7965740229673303,0.36059976274718053,0.69
0,0.9246617508584537,-0.13685821897193678,-0.22
0,-1.9103148177957785,-0.8830451915506145,-1.96
0,0.9246617508584537,0.11187077188762132,-1.13
0,1.1271600771908987,0.6093287536067398,0.74
0,-0.49282653346866245,-0.13685821897193678,-0.66
0,0.5196650981935633,1.1067867353258583,0.21
0,0.5196650981935633,0.11187077188762132,-0.96
0,-1.2015706756322206,-1.3805031732697317,0.58
0,0.7221634245260085,0.11187077188762132,0.64
0,0.5196650981935633,-0.38558720983149597,1.08
0,0.114668445528673,0.36059976274718053,-1.19
0,0.114668445528673,0.8580577444662989,0.36
0,0.5196650981935633,0.11187077188762132,2.15
0,0.5196650981935633,0.36059976274718053,1.36
1,-0.9990723492997754,-1.1317741824101737,-0.92
0,-0.49282653346866245,-0.8830451915506145,1.25
0,0.3171667718611182,1.3555157261854163,-0.32
0,0.114668445528673,-0.13685821897193678,0.48
0,-2.1735626420279575,0.11187077188762132,-0.41
0,-0.8978231861335528,-0.8830451915506145,0.69
0,0.114668445528673,-0.6343162006910552,0.15
0,-1.809065654629556,1.6042447170449754,0.48
0,-1.302819838798443,-0.6343162006910552,0.0
0,-1.606567328297111,-1.1317741824101737,0.24
0,-0.49282653346866245,-0.13685821897193678,-1.13
0,-0.6953248598011076,-0.8830451915506145,-2.06
0,-1.4040690019646658,-0.38558720983149597,0.87
0,-1.302819838798443,0.11187077188762132,0.85
0,0.3171667718611182,-0.38558720983149597,1.19
0,0.5196650981935633,-1.6292321641292908,0.16
0,0.3171667718611182,0.11187077188762132,0.72
0,0.3171667718611182,-1.3805031732697317,0.44
0,0.114668445528673,0.36059976274718053,-0.51
0,0.5196650981935633,0.36059976274718053,-1.06
0,0.7221634245260085,1.1067867353258583,0.9
0,1.329658403523344,-0.13685821897193678,0.75
0,0.5196650981935633,-2.6241481275675267,1.04
0,-0.08782988080377216,1.6042447170449754,0.37
0,2.139651708853125,-2.3754191367079684,0.8
0,0.7221634245260085,-1.1317741824101737,0.33
0,0.5196650981935633,0.6093287536067398,0.65
0,0.114668445528673,0.11187077188762132,-0.13
0,1.329658403523344,0.8580577444662989,1.62
0,1.5321567298557892,0.36059976274718053,1.87
0,-0.6953248598011076,-0.13685821897193678,-0.55
0,0.3171667718611182,0.36059976274718053,0.57
