1,0,-0.08782988080377216,0.36059976274718053,-1.26
1,0,-1.4040690019646658,0.8580577444662989,0.3
1,0,-0.49282653346866245,-0.8830451915506145,-0.42
1,0,0.7221634245260085,-2.3754191367079684,-0.35
1,0,-1.4040690019646658,0.11187077188762132,0.85
1,0,-0.2903282071362173,-0.6343162006910552,0.04
1,0,-1.5053181651308882,-0.38558720983149597,1.99
1,0,-1.7078164914633334,-0.8830451915506145,-0.02
1,0,-0.2903282071362173,0.11187077188762132,0.53
1,0,-0.2903282071362173,-1.1317741824101737,-0.17
1,0,-1.7078164914633334,-2.3754191367079684,-0.93
1,0,-0.49282653346866245,0.11187077188762132,-0.7
1,0,-1.7078164914633334,0.11187077188762132,-0.98
1,0,0.3171667718611182,-2.3754191367079684,0.51
1,0,-1.5053181651308882,0.6093287536067398,1.39
1,0,-0.6953248598011076,-1.1317741824101737,-0.63
1,0,-2.517809796793114,-0.8830451915506145,-0.9
1,0,0.9246617508584537,0.8580577444662989,0.7
1,0,0.9246617508584537,-1.3805031732697317,-0.02
1,0,0.7221634245260085,-0.6343162006910552,-1.45
1,0,-0.49282653346866245,1.3555157261854163,-1.11
1,0,-0.2903282071362173,1.3555157261854163,-0.66
1,0,0.5196650981935633,0.11187077188762132,-0.77
1,0,-0.08782988080377216,0.8580577444662989,-0.02
1,0,-0.8978231861335528,1.6042447170449754,0.59
1,0,-0.9990723492997754,0.36059976274718053,-0.17
1,0,-0.08782988080377216,0.6093287536067398,-0.13
1,0,0.114668445528673,0.6093287536067398,0.42
1,0,-0.6953248598011076,0.11187077188762132,1.02
1,0,-0.08782988080377216,1.6042447170449754,1.36
1,0,0.41841593502734076,0.11187077188762132,0.55
1,0,-1.5053181651308882,0.6093287536067398,-1.75
1,0,-0.08782988080377216,1.1067867353258583,0.74
1,0,-0.18907904396999473,-0.38558720983149597,-0.56
1,0,-0.08782988080377216,-0.38558720983149597,0.0
1,0,-0.6953248598011076,-0.6343162006910552,-0.24
1,0,-1.4040690019646658,-0.6343162006910552,-1.09
1,0,-0.8978231861335528,0.11187077188762132,0.89
1,0,-0.9990723492997754,-0.38558720983149597,0.93
1,0,0.5196650981935633,1.8529737079045348,1.17
1,0,0.9246617508584537,1.8529737079045348,0.97
1,0,-0.49282653346866245,-0.8830451915506145,-0.4
1,0,0.3171667718611182,-0.38558720983149597,1.19
1,0,0.114668445528673,1.1067867353258583,0.11
1,0,0.5196650981935633,0.36059976274718053,-1.06
1,0,0.7221634245260085,1.1067867353258583,0.9
1,0,1.329658403523344,-0.13685821897193678,0.75
1,0,-0.3915773703024399,-0.8830451915506145,0.06
1,0,1.329658403523344,0.36059976274718053,-0.33
1,0,0.114668445528673,-0.6343162006910552,-0.02
1,0,1.7346550561882343,-1.8779611549888502,-0.27
1,0,-0.2903282071362173,1.1067867353258583,0.89
1,0,1.329658403523344,2.1017026987640928,1.7
1,0,-0.2903282071362173,1.1067867353258583,0.05
1,0,-0.8978231861335528,-0.8830451915506145,0.19
1,0,0.114668445528673,1.3555157261854163,1.16
1,0,-0.49282653346866245,1.1067867353258583,0.0
1,0,-0.49282653346866245,0.6093287536067398,0.6
1,0,-0.08782988080377216,0.36059976274718053,0.63
1,0,1.5321567298557892,-1.6292321641292908,-1.05
1,0,-0.2903282071362173,1.3555157261854163,-0.99
1,0,0.114668445528673,-0.6343162006910552,-0.69
1,0,-0.2903282071362173,-0.13685821897193678,0.27
1,0,-0.08782988080377216,0.11187077188762132,0.03
1,0,0.6209142613597859,0.6093287536067398,0.58
1,0,0.5196650981935633,1.1067867353258583,-0.43
1,0,0.114668445528673,-2.1266901458484093,1.38
1,0,1.1271600771908987,1.8529737079045348,0.87
1,0,0.7221634245260085,1.1067867353258583,0.75
1,0,1.9371533825206795,-0.6343162006910552,0.71
1,0,0.41841593502734076,-0.6343162006910552,-1.32
1,0,1.329658403523344,-0.13685821897193678,1.08
1,0,-0.8978231861335528,-1.8779611549888502,-0.32
1,0,0.5196650981935633,0.8580577444662989,0.09
1,0,0.7221634245260085,0.8580577444662989,-0.06
1,0,1.9371533825206795,-0.38558720983149597,1.32
1,0,-0.8978231861335528,0.8580577444662989,-0.99
1,0,0.3171667718611182,1.1067867353258583,1.37
1,0,1.7346550561882343,-0.6343162006910552,0.95
1,0,0.9246617508584537,1.1067867353258583,1.14
1,0,-0.08782988080377216,-0.13685821897193678,-0.32
1,0,-0.2903282071362173,1.3555157261854163,0.99
1,0,-0.49282653346866245,-0.13685821897193678,-0.86
1,0,-1.9103148177957785,0.11187077188762132,0.37
1,0,-0.2903282071362173,-0.8830451915506145,0.28
1,0,-1.100321512465998,1.3555157261854163,-0.39
1,0,-1.100321512465998,-0.38558720983149597,-0.9
1,0,0.5196650981935633,0.36059976274718053,1.86
1,0,-1.4040690019646658,-0.6343162006910552,0.77
1,0,-2.8215572862917817,0.8580577444662989,0.69
1,0,-1.100321512465998,-0.6343162006910552,0.88
1,0,-0.49282653346866245,-1.1317741824101737,2.36
1,0,1.7346550561882343,1.8529737079045348,1.12
1,0,1.4309075666895665,0.8580577444662989,0.57
1,0,1.7346550561882343,-1.6292321641292908,1.22
1,0,1.7346550561882343,0.8580577444662989,0.87
1,0,1.9371533825206795,0.6093287536067398,0.62
1,0,0.9246617508584537,0.8580577444662989,0.27
1,0,1.7346550561882343,0.8580577444662989,1.5
1,0,0.9246617508584537,-0.6343162006910552,-0.76
1,0,0.7221634245260085,1.6042447170449754,0.61
1,0,1.329658403523344,-0.13685821897193678,0.99
1,0,1.1271600771908987,1.1067867353258583,0.77
1,0,0.5196650981935633,1.6042447170449754,-0.12
1,0,0.7221634245260085,1.1067867353258583,-1.84
1,0,0.7221634245260085,0.36059976274718053,0.54
1,0,0.5196650981935633,1.1067867353258583,-0.16
1,0,0.9246617508584537,0.8580577444662989,1.63
1,0,1.329658403523344,-0.38558720983149597,0.93
1,0,1.1271600771908987,0.36059976274718053,-0.6
1,0,0.7221634245260085,0.8580577444662989,-1.71
1,0,0.3171667718611182,-2.1266901458484093,-0.47
1,0,0.114668445528673,-1.3805031732697317,-1.07
1,0,1.1271600771908987,1.8529737079045348,1.51
1,0,0.7221634245260085,-1.8779611549888502,1.34
1,0,0.3171667718611182,-0.13685821897193678,-1.19
1,0,-0.7965740229673303,0.36059976274718053,-0.54
1,0,-0.2903282071362173,-0.13685821897193678,1.11
1,0,0.5196650981935633,1.3555157261854163,1.71
1,0,-0.3915773703024399,-2.872877118427086,0.06
1,0,-0.2903282071362173,-0.8830451915506145,-0.91
1,0,0.114668445528673,-0.6343162006910552,-0.08
1,0,0.7221634245260085,0.8580577444662989,1.41
1,0,-1.302819838798443,1.3555157261854163,0.53
1,0,-0.7965740229673303,0.6093287536067398,0.5
1,0,0.5196650981935633,-0.6343162006910552,0.56
1,0,0.3171667718611182,-0.6343162006910552,-0.53
1,0,-0.6953248598011076,0.8580577444662989,0.13
1,0,0.9246617508584537,-0.13685821897193678,-0.46
1,0,-0.08782988080377216,0.6093287536067398,1.95
1,0,-1.5053181651308882,-1.1317741824101737,0.2
1,0,0.2159176086948956,0.6093287536067398,0.69
1,0,-0.6953248598011076,-1.6292321641292908,1.05
1,0,1.1271600771908987,-0.6343162006910552,0.83
1,0,0.5196650981935633,0.11187077188762132,1.27
1,0,-0.08782988080377216,0.36059976274718053,0.19
1,0,-0.2903282071362173,-0.13685821897193678,-0.05
1,0,-0.08782988080377216,0.8580577444662989,1.49
1,0,0.114668445528673,0.11187077188762132,-0.46
1,0,-0.2903282071362173,0.8580577444662989,1.58
1,0,0.3171667718611182,0.6093287536067398,1.2
1,0,-0.2903282071362173,-0.13685821897193678,-1.56
1,0,-0.49282653346866245,1.1067867353258583,0.58
1,0,-0.6953248598011076,0.6093287536067398,0.05
1,0,-0.6953248598011076,1.1067867353258583,-0.85
1,0,0.9246617508584537,-0.6343162006910552,-0.59
1,0,-0.2903282071362173,-0.13685821897193678,-0.33
1,0,0.3171667718611182,-0.13685821897193678,0.05
1,0,-0.49282653346866245,0.11187077188762132,-0.52
1,0,-0.2903282071362173,0.8580577444662989,2.1
1,0,-0.08782988080377216,-0.6343162006910552,-0.29
1,0,0.114668445528673,-1.8779611549888502,0.24
1,0,-0.08782988080377216,-1.3805031732697317,-1.4
1,0,0.5196650981935633,0.11187077188762132,0.51
1,0,-0.2903282071362173,0.36059976274718053,0.04
1,0,-0.08782988080377216,0.36059976274718053,1.09
1,0,-0.08782988080377216,0.6093287536067398,0.64
1,0,-0.6953248598011076,0.6093287536067398,0.51
1,0,-0.6345753619013746,-1.6292321641292908,-0.58
1,0,-0.08782988080377216,-2.1266901458484093,0.43
1,0,1.1271600771908987,0.36059976274718053,0.57
1,0,0.3171667718611182,-1.1317741824101737,1.83
1,0,-0.49282653346866245,-0.38558720983149597,0.33
1,0,-0.6953248598011076,-0.13685821897193678,-0.18
1,0,-0.08782988080377216,1.3555157261854163,-1.18
1,0,-1.9103148177957785,-0.38558720983149597,-0.29
1,0,-0.08782988080377216,0.8580577444662989,1.54
1,0,-0.08782988080377216,1.3555157261854163,0.05
1,0,0.114668445528673,-0.13685821897193678,0.26
1,0,0.5196650981935633,1.3555157261854163,-0.54
1,0,-0.2903282071362173,-0.8830451915506145,-0.95
1,0,-0.08782988080377216,1.1067867353258583,-0.59
