1,0,1.3278490792679647,1.352739763046058,3.07
1,0,1.7322193848461676,1.1037888614337967,2.64
1,0,-0.6940024486230495,1.1037888614337967,2.39
1,0,0.9234787736897618,-0.638867449852038,2.36
1,0,-0.0874469902557452,-0.638867449852038,2.28
1,0,-0.9972801778067015,-0.3899165482397758,2.26
1,0,0.7212936209006604,-0.3899165482397758,2.24
1,0,0.3169233153224576,-1.8836219579133484,2.22
1,0,1.7322193848461676,1.352739763046058,2.21
1,0,1.3278490792679647,0.35693615659700995,2.21
1,0,1.7322193848461676,1.1037888614337967,2.2
1,0,2.1365896904243704,1.1037888614337967,2.18
1,0,-0.28963214304484663,-0.3899165482397758,2.16
1,0,-0.491817295833948,0.10798525498474769,2.16
1,0,0.7212936209006604,-1.3857201546888238,2.15
1,0,0.9234787736897618,1.352739763046058,2.1
1,0,-0.28963214304484663,0.6058870582092722,2.09
1,0,-1.4420875139427245,0.35693615659700995,2.09
1,0,0.9234787736897618,1.8506415662705826,2.08
1,0,0.7212936209006604,0.8548379598215345,2.05
1,0,0.3169233153224576,-0.3899165482397758,2.04
1,0,2.1365896904243704,1.1037888614337967,2.02
1,0,0.3169233153224576,0.10798525498474769,2.02
1,0,-0.28963214304484663,-0.3899165482397758,2.01
1,0,-0.28963214304484663,-0.14096564662751349,2.0
1,0,-0.28963214304484663,1.6016906646583202,1.99
1,0,0.1147381625333562,0.10798525498474769,1.97
1,0,1.1256639264788633,-0.3899165482397758,1.97
1,0,0.519108468111559,0.10798525498474769,1.96
1,0,-0.0874469902557452,0.6058870582092722,1.96
1,0,2.1365896904243704,1.8506415662705826,1.94
1,0,0.3169233153224576,0.35693615659700995,1.94
1,0,2.1365896904243704,-1.1367692530765625,1.94
1,0,-0.8961876014121508,-0.8878183514643003,1.92
1,0,0.519108468111559,-0.14096564662751349,1.92
1,0,0.519108468111559,0.35693615659700995,1.9
1,0,-0.39072471943939735,-0.638867449852038,1.88
1,0,-0.5929098722284988,-0.3899165482397758,1.88
1,0,0.7212936209006604,1.1037888614337967,1.86
1,0,-1.502743059779455,-0.3899165482397758,1.86
1,0,1.7322193848461676,0.8548379598215345,1.85
1,0,2.1365896904243704,1.1037888614337967,1.84
1,0,1.7322193848461676,1.1037888614337967,1.83
1,0,0.3169233153224576,-1.3857201546888238,1.83
1,0,-0.8961876014121508,0.10798525498474769,1.83
1,0,-0.0874469902557452,0.6058870582092722,1.82
1,0,0.3169233153224576,-1.1367692530765625,1.82
1,0,-0.0874469902557452,0.35693615659700995,1.81
1,0,1.1256639264788633,0.10798525498474769,1.8
