1,0,-0.6940024486230495,1.1037888614337967,0.33
1,0,1.3278490792679647,-0.14096564662751349,0.48
1,0,1.1256639264788633,-0.14096564662751349,1.68
1,0,0.9234787736897618,-0.8878183514643003,-1.17
1,0,-1.3005579069903537,-1.3857201546888238,0.33
1,0,-0.8961876014121508,0.8548379598215345,-0.81
1,0,1.1256639264788633,0.35693615659700995,1.77
1,0,-1.7049282125685565,0.8548379598215345,0.45
1,0,-0.491817295833948,-1.634671056301086,-0.52
1,0,0.3169233153224576,0.35693615659700995,0.21
1,0,-0.7950950250176001,-0.14096564662751349,0.65
1,0,-0.4311617499972182,-0.3899165482397758,0.67
1,0,-0.28963214304484663,-0.14096564662751349,-0.42
1,1,-0.491817295833948,-0.8878183514643003,0.61
1,0,-0.8961876014121508,-0.638867449852038,0.07
1,0,-0.0874469902557452,-0.14096564662751349,0.15
1,0,1.1256639264788633,-0.14096564662751349,-1.74
1,0,1.3278490792679647,-0.14096564662751349,-0.69
1,0,0.519108468111559,-0.638867449852038,-0.29
1,0,-0.491817295833948,0.10798525498474769,0.41
1,0,-0.0874469902557452,0.10798525498474769,1.22
1,0,0.7212936209006604,0.10798525498474769,1.32
1,0,-1.6038356361740058,0.35693615659700995,-1.44
1,0,-0.6940024486230495,0.35693615659700995,-0.86
1,0,-2.7158539765140635,0.10798525498474769,-2.1
1,0,-1.0983727542012522,0.6058870582092722,1.39
1,0,0.2158307389279069,0.8548379598215345,0.74
1,0,1.3278490792679647,0.35693615659700995,1.33
1,0,0.1147381625333562,1.1037888614337967,0.19
1,0,-0.6940024486230495,-0.14096564662751349,-0.44
1,0,-1.4016504833849044,0.6058870582092722,-0.57
1,0,0.3169233153224576,1.352739763046058,-1.21
1,0,0.3169233153224576,-0.3899165482397758,-0.1
1,0,-0.7950950250176001,-1.1367692530765625,0.16
1,0,-0.0874469902557452,-0.14096564662751349,0.16
1,0,-0.0874469902557452,-0.14096564662751349,-1.08
1,0,-0.0874469902557452,0.6058870582092722,1.86
1,0,-1.502743059779455,0.10798525498474769,0.35
1,1,-0.28963214304484663,-1.3857201546888238,-1.28
1,0,-1.907113365357658,1.6016906646583202,-0.48
1,0,-2.109298518146759,-1.8836219579133484,-1.32
1,0,-2.0486429723100286,0.6058870582092722,-1.13
1,0,0.519108468111559,1.1037888614337967,1.44
1,0,-0.0874469902557452,-1.3857201546888238,0.32
1,0,0.3169233153224576,1.6016906646583202,1.51
1,0,1.3278490792679647,1.1037888614337967,0.78
1,0,-0.39072471943939735,1.6016906646583202,1.03
1,0,-0.28963214304484663,0.35693615659700995,1.16
1,0,1.3278490792679647,0.35693615659700995,1.45
1,0,1.5300342320570661,-0.3899165482397758,1.24
1,0,0.9234787736897618,1.8506415662705826,2.04
1,0,-0.6940024486230495,1.8506415662705826,-0.58
1,0,-0.28963214304484663,-1.1367692530765625,-1.19
1,0,1.7322193848461676,0.10798525498474769,0.23
1,0,-0.28963214304484663,-1.3857201546888238,0.39
1,1,1.1256639264788633,0.35693615659700995,0.06
1,0,1.7322193848461676,0.6058870582092722,-0.17
1,0,-1.199465330595803,0.6058870582092722,0.89
