1,0,-1.502743059779455,-0.3899165482397758,-0.35
1,0,-1.4016504833849044,0.8548379598215345,0.3
1,0,-0.0874469902557452,-1.3857201546888238,-0.12
1,0,-1.3005579069903537,0.8548379598215345,0.34
1,0,0.7212936209006604,-2.381523761137873,-0.35
1,0,-0.28963214304484663,-0.638867449852038,0.04
1,0,-2.109298518146759,0.6058870582092722,-1.05
1,0,-0.28963214304484663,0.35693615659700995,0.46
1,0,0.9234787736897618,0.6058870582092722,-0.42
1,0,0.7212936209006604,0.35693615659700995,-0.05
1,0,-1.0983727542012522,1.352739763046058,-0.08
1,0,-1.3005579069903537,-0.638867449852038,-1.07
1,0,1.1256639264788633,-0.638867449852038,0.1
1,0,0.9234787736897618,0.8548379598215345,0.7
1,0,-1.6038356361740058,0.6058870582092722,-0.24
1,0,-0.39072471943939735,0.10798525498474769,2.26
1,0,-0.28963214304484663,0.8548379598215345,-0.85
1,0,1.1256639264788633,0.6058870582092722,0.74
1,0,1.1256639264788633,-0.3899165482397758,0.29
1,0,0.9234787736897618,-1.3857201546888238,-0.02
1,0,0.519108468111559,1.1037888614337967,0.21
1,0,0.1147381625333562,0.8548379598215345,-0.28
1,0,0.3169233153224576,-0.14096564662751349,-1.34
1,0,0.7212936209006604,-0.638867449852038,-1.45
1,0,-0.0874469902557452,0.8548379598215345,-0.02
1,0,-0.8961876014121508,1.6016906646583202,0.59
1,0,0.519108468111559,-0.3899165482397758,1.08
1,0,-0.9972801778067015,0.35693615659700995,-0.17
1,0,0.3169233153224576,0.8548379598215345,-0.22
1,0,-0.28963214304484663,1.1037888614337967,0.17
1,0,-0.6940024486230495,0.10798525498474769,1.02
1,0,-1.7049282125685565,0.6058870582092722,0.2
1,0,-0.0874469902557452,-1.1367692530765625,0.77
1,0,-0.0874469902557452,-0.3899165482397758,0.0
1,0,-0.491817295833948,-0.14096564662751349,-0.28
1,0,-0.0874469902557452,-1.1367692530765625,-0.23
1,0,-0.6940024486230495,-0.638867449852038,-0.24
1,0,0.9234787736897618,1.8506415662705826,0.97
