1,0.0,0.3748069653443032,1.8512337899737783,1565.0
1,0.0,0.3748069653443032,0.6400184123817944,1564.0
1,0.0,2.0599053839655728,0.8822614879001913,1563.0
1,0.0,2.0599053839655728,0.6400184123817944,1562.0
1,0.0,0.000340650095132172,1.3667476389369844,1561.0
1,0.0,-0.3741256651540388,-0.5711969652101896,1560.0
1,0.0,0.7492732805934742,1.8512337899737783,1559.0
1,0.0,0.18757380771971768,1.1245045634185884,1558.0
1,0.0,0.5620401229688887,-0.5711969652101896,1557.0
1,0.0,0.9365064382180596,1.3667476389369844,1556.0
1,0.0,1.6854390687164018,1.3667476389369844,1555.0
1,0.0,0.9365064382180596,1.6089907144553812,1554.0
1,0.0,0.000340650095132172,1.1245045634185884,1553.0
1,0.0,-1.497524610901552,1.1245045634185884,1552.0
1,0.0,1.3109727534672306,1.3667476389369844,1551.0
1,0.0,0.9365064382180596,-2.0246554183205707,1550.0
1,0.0,-0.7485919804032098,0.8822614879001913,1549.0
1,0.0,2.0599053839655728,0.3977753368633973,1548.0
1,0.0,1.1237395958426453,0.8822614879001913,1547.0
1,0.0,-0.3741256651540388,-1.0556831162469835,1546.0
1,0.0,0.3748069653443032,1.1245045634185884,1545.0
1,0.0,-0.3741256651540388,0.3977753368633973,1544.0
1,0.0,0.3748069653443032,0.8822614879001913,1543.0
1,0.0,0.09395722890742493,1.1245045634185884,1542.0
1,0.0,0.7492732805934742,-0.5711969652101896,1541.0
1,0.0,-0.3741256651540388,-0.0867108141733956,1540.0
1,0.0,0.7492732805934742,0.8822614879001913,1539.0
1,0.0,0.3748069653443032,-0.3289538896917926,1538.0
1,0.0,0.18757380771971768,-0.3289538896917926,1537.0
1,0.0,0.3748069653443032,-0.8134400407285867,1536.0
1,0.0,0.9365064382180596,0.8822614879001913,1535.0
1,0.0,-0.18689250752945333,-1.2979261917653797,1534.0
1,0.0,1.3109727534672306,0.8822614879001913,1533.0
1,0.0,-0.5613588227786244,1.6089907144553812,1532.0
