0,-1.3102914532769665,-0.3289538896917926,-0.35
0,0.000340650095132172,0.39777533686339733,-1.26
0,-1.2166748744646736,0.8822614879001913,0.3
0,0.000340650095132172,-1.5401692672837766,1.53
0,0.7492732805934742,-0.0867108141733956,1.53
0,-1.3102914532769665,-0.3289538896917926,1.99
0,0.5620401229688887,-0.3289538896917926,-0.8
0,-0.37412566515403883,-1.7824123428021736,0.02
0,-0.37412566515403883,-0.3289538896917926,1.71
0,-1.123058295652381,1.1245045634185884,-0.49
0,-0.7485919804032098,0.15553226134500034,-1.24
0,-1.4975246109015519,0.15553226134500034,-0.98
0,-0.7485919804032098,0.15553226134500034,1.27
0,0.3748069653443032,0.39777533686339733,-0.56
0,-0.2805090863417461,0.15553226134500034,2.26
0,0.3748069653443032,0.6400184123817944,-0.71
0,-0.18689250752945333,-0.5711969652101896,-1.19
0,0.3748069653443032,-0.0867108141733956,-1.34
0,0.7492732805934742,1.8512337899737783,2.44
0,-0.37412566515403883,1.3667476389369844,-1.11
0,0.000340650095132172,-0.3289538896917926,-0.51
0,-0.18689250752945333,1.3667476389369844,-0.66
0,1.4982059110918162,0.15553226134500034,0.64
0,0.000340650095132172,0.8822614879001913,-0.02
0,0.5620401229688887,1.3667476389369844,0.64
0,-0.7485919804032098,1.6089907144553812,0.59
0,0.5620401229688887,-0.0867108141733956,1.89
0,0.18757380771971768,0.6400184123817944,0.42
0,0.9365064382180597,-0.3289538896917926,0.68
0,-0.37412566515403883,1.1245045634185884,0.64
0,0.5620401229688887,0.39777533686339733,1.36
0,-0.18689250752945333,-1.2979261917653795,-0.36
0,0.7492732805934742,1.6089907144553812,1.17
0,-0.09327592871716059,-0.3289538896917926,-0.56
0,-0.18689250752945333,-0.5711969652101896,0.36
0,-0.18689250752945333,-0.8134400407285867,0.89
1,-0.9358251380277953,1.1245045634185884,-0.85
0,-1.123058295652381,-0.5711969652101896,0.44
0,-0.37412566515403883,-0.8134400407285867,-0.4
0,0.18757380771971768,-0.5711969652101896,0.15
0,-0.5613588227786244,-1.5401692672837766,0.0
0,-2.152840662587601,-1.0556831162469835,-0.08
0,-0.5613588227786244,-1.2979261917653795,-0.12
0,-1.0294417168400882,0.6400184123817944,0.2
0,0.3748069653443032,-0.3289538896917926,1.19
0,0.5620401229688887,-1.5401692672837766,0.16
0,0.5620401229688887,1.3667476389369844,1.85
0,-0.7485919804032098,-0.0867108141733956,-0.24
0,0.3748069653443032,0.15553226134500034,0.72
0,0.18757380771971768,0.39777533686339733,-0.51
0,0.5620401229688887,-0.0867108141733956,1.73
0,0.3748069653443032,0.8822614879001913,0.18
0,0.000340650095132172,0.39777533686339733,-1.02
0,0.5620401229688887,0.6400184123817944,0.65
1,-1.6847577685261375,0.39777533686339733,-2.37
0,1.3109727534672306,0.8822614879001913,1.62
0,-0.18689250752945333,1.1245045634185884,0.05
0,-0.5613588227786244,-0.0867108141733956,-0.55
0,0.000340650095132172,0.6400184123817944,-1.17
1,-2.620923556649065,-1.0556831162469835,-2.23
0,0.18757380771971768,0.39777533686339733,-0.3
0,0.000340650095132172,0.39777533686339733,0.63
0,0.18757380771971768,-0.5711969652101896,0.92
0,-0.7485919804032098,-1.2979261917653795,-0.24
0,-0.5613588227786244,0.39777533686339733,-0.43
0,-1.3102914532769665,-1.2979261917653795,0.06
0,-0.7485919804032098,1.3667476389369844,1.58
0,-1.3102914532769665,-0.8134400407285867,-0.43
0,0.000340650095132172,0.15553226134500034,-0.13
0,0.3748069653443032,-2.0246554183205707,-0.1
0,0.7492732805934742,-2.0246554183205707,1.61
0,-0.18689250752945333,-0.0867108141733956,1.29
0,0.18757380771971768,-0.5711969652101896,-0.69
1,-2.995389871898236,-0.5711969652101896,-1.32
0,-0.37412566515403883,0.15553226134500034,0.9
0,-0.18689250752945333,-0.0867108141733956,0.27
0,0.000340650095132172,0.15553226134500034,0.03
0,0.7492732805934742,0.8822614879001913,0.05
0,0.7492732805934742,-2.0246554183205707,-0.59
0,1.8726722263409872,-1.0556831162469835,-0.14
0,-2.0030541364879326,0.39777533686339733,-1.73
0,0.9365064382180597,0.8822614879001913,0.81
1,-0.9358251380277953,-1.2979261917653795,0.71
0,0.46842354415659593,-0.5711969652101896,-1.32
0,1.1237395958426453,0.15553226134500034,1.82
0,0.5620401229688887,1.3667476389369844,-0.18
0,0.000340650095132172,1.1245045634185884,1.04
0,0.9365064382180597,-0.3289538896917926,-0.41
0,1.1237395958426453,-0.0867108141733956,-1.07
0,-0.7485919804032098,0.8822614879001913,-0.99
0,0.5620401229688887,1.1245045634185884,-0.22
0,-1.123058295652381,-1.7824123428021736,0.02
0,0.000340650095132172,-0.0867108141733956,-0.32
0,-0.18689250752945333,-0.3289538896917926,-0.37
0,-0.6549754015909172,0.15553226134500034,0.03
0,0.18757380771971768,-1.2979261917653795,1.15
0,0.18757380771971768,-1.5401692672837766,-0.78
0,-0.37412566515403883,-0.8134400407285867,0.22
0,-0.37412566515403883,-0.5711969652101896,0.53
0,-0.7485919804032098,-2.7513846448757606,-0.62
0,-0.9358251380277953,1.3667476389369844,-0.39
1,-1.4975246109015519,-1.7824123428021736,-0.25
1,0.3748069653443032,-0.0867108141733956,1.03
0,-0.18689250752945333,0.15553226134500034,0.55
1,-1.123058295652381,-0.8134400407285867,-1.69
1,-0.5613588227786244,0.15553226134500034,-1.24
1,-1.5911411897138448,-2.5091415693573635,-0.31
1,-0.37412566515403883,-0.0867108141733956,0.78
1,-2.0592240837753084,0.8822614879001913,0.03
1,0.000340650095132172,-3.2358707959125543,-0.96
1,-1.4039080320892592,-2.0246554183205707,-0.17
1,-0.9358251380277953,0.39777533686339733,-1.68
1,-1.3102914532769665,0.8822614879001913,-0.02
1,-2.4336903990244796,-1.2979261917653795,0.57
1,-0.37412566515403883,-2.266898493838968,0.46
1,0.3748069653443032,0.39777533686339733,1.61
0,-0.37412566515403883,-1.0556831162469835,2.36
1,0.7492732805934742,-2.7513846448757606,0.71
1,-1.3102914532769665,-1.7824123428021736,-0.69
1,-1.4975246109015519,-2.0246554183205707,0.49
1,-1.3102914532769665,0.39777533686339733,-2.6
0,1.4982059110918162,0.8822614879001913,1.59
0,0.7492732805934742,0.8822614879001913,-0.46
0,1.6854390687164018,0.8822614879001913,0.87
0,0.9365064382180597,0.8822614879001913,0.27
0,0.7492732805934742,1.6089907144553812,0.61
0,1.4982059110918162,-0.0867108141733956,-0.15
0,1.0301230170303526,1.1245045634185884,0.07
0,0.9365064382180597,0.6400184123817944,0.2
0,1.6854390687164018,0.39777533686339733,1.5
0,0.7492732805934742,1.3667476389369844,-1.36
0,-0.37412566515403883,0.6400184123817944,-0.12
0,0.18757380771971768,0.8822614879001913,0.26
0,1.6854390687164018,0.6400184123817944,0.0
0,0.9365064382180597,0.15553226134500034,1.18
0,0.9365064382180597,0.6400184123817944,0.48
0,0.7492732805934742,0.39777533686339733,-0.6
0,1.4982059110918162,0.8822614879001913,0.9
0,0.7492732805934742,0.8822614879001913,-0.22
0,0.7492732805934742,-0.5711969652101896,1.34
0,1.8726722263409872,0.6400184123817944,-0.6
0,-1.123058295652381,0.39777533686339733,0.46
0,0.18757380771971768,-1.2979261917653795,-1.07
0,-0.46774224396633163,-1.7824123428021736,0.74
1,-3.6507059235842854,0.8822614879001913,-1.54
0,0.000340650095132172,-0.5711969652101896,0.51
0,-0.18689250752945333,-0.3289538896917926,0.51
0,-1.6847577685261375,0.15553226134500034,-0.4
0,-0.37412566515403883,1.1245045634185884,-0.49
0,-0.18689250752945333,-1.2979261917653795,-0.17
0,0.3748069653443032,0.6400184123817944,0.46
0,-0.37412566515403883,0.39777533686339733,0.99
0,-1.123058295652381,1.3667476389369844,0.53
0,0.5620401229688887,-0.5711969652101896,0.56
0,0.18757380771971768,-1.0556831162469835,1.32
0,0.000340650095132172,-0.5711969652101896,0.4
0,0.3748069653443032,-1.0556831162469835,1.42
0,0.18757380771971768,0.8822614879001913,0.4
0,0.28119038653201045,0.15553226134500034,1.35
0,0.7492732805934742,-1.0556831162469835,0.56
0,0.18757380771971768,-0.3289538896917926,0.3
0,-0.5613588227786244,0.6400184123817944,-0.66
0,0.000340650095132172,0.8822614879001913,1.62
0,-0.7485919804032098,-0.3289538896917926,0.07
0,-0.18689250752945333,-0.0867108141733956,-1.63
0,-0.18689250752945333,0.39777533686339733,0.97
0,0.18757380771971768,-0.3289538896917926,-0.94
0,-0.37412566515403883,1.6089907144553812,1.47
0,-0.18689250752945333,1.1245045634185884,-0.13
0,0.000340650095132172,1.3667476389369844,-0.88
0,0.18757380771971768,0.15553226134500034,-0.46
0,0.18757380771971768,0.8822614879001913,1.36
0,0.000340650095132172,0.39777533686339733,0.16
0,0.3748069653443032,-1.0556831162469835,1.04
0,-0.18689250752945333,0.8822614879001913,0.94
0,0.5620401229688887,-0.8134400407285867,1.36
0,0.7492732805934742,-0.5711969652101896,1.66
0,0.18757380771971768,0.6400184123817944,0.17
0,-0.37412566515403883,1.1245045634185884,0.58
0,-0.18689250752945333,0.6400184123817944,-1.07
0,-0.37412566515403883,1.1245045634185884,0.72
0,0.000340650095132172,-0.5711969652101896,0.51
0,-0.37412566515403883,0.6400184123817944,0.12
0,-0.18689250752945333,0.6400184123817944,-0.24
0,-0.6549754015909172,1.1245045634185884,-1.07
0,0.000340650095132172,-1.2979261917653795,-1.4
0,-0.5613588227786244,1.3667476389369844,0.8
0,0.000340650095132172,-0.0867108141733956,-0.83
0,-0.18689250752945333,0.39777533686339733,0.04
0,1.1237395958426453,0.39777533686339733,0.57
0,0.9365064382180597,-1.5401692672837766,1.13
0,-2.246457241399894,0.6400184123817944,0.57
0,0.5620401229688887,-0.8134400407285867,-0.68
0,-0.18689250752945333,1.1245045634185884,-1.28
0,0.3748069653443032,-1.5401692672837766,0.68
0,-1.7783743473384301,0.8822614879001913,-0.18
0,0.3748069653443032,-0.3289538896917926,-0.55
0,-1.6847577685261375,-0.3289538896917926,-0.29
0,-1.7783743473384301,-1.2979261917653795,0.0
0,-0.37412566515403883,1.3667476389369844,2.06
0,0.3748069653443032,0.15553226134500034,0.12
0,0.000340650095132172,1.3667476389369844,0.51
0,0.5620401229688887,-0.5711969652101896,0.3
0,0.5620401229688887,-1.0556831162469835,0.7
0,0.3748069653443032,-1.5401692672837766,0.07
0,0.7492732805934742,0.6400184123817944,0.86
0,0.9365064382180597,1.1245045634185884,0.64
0,-1.6847577685261375,1.1245045634185884,-0.66
