1,-1.8719909261507228,0.15553226134500034,1.25
0,-0.37412566515403883,1.3667476389369844,0.65
0,0.3748069653443032,0.8822614879001913,-0.4
0,-0.5613588227786244,0.6400184123817944,-0.62
0,-0.18689250752945333,1.3667476389369844,0.92
0,-0.9358251380277953,-0.0867108141733956,0.83
1,-0.9358251380277953,0.15553226134500034,-1.19
0,0.3748069653443032,0.15553226134500034,-0.13
0,-0.18689250752945333,-0.0867108141733956,0.22
0,0.5620401229688887,1.3667476389369844,0.3
0,-1.0294417168400882,-1.0556831162469835,-0.31
0,-1.8719909261507228,-2.0246554183205707,-1.11
0,1.0301230170303526,-0.0867108141733956,2.35
0,0.000340650095132172,0.8822614879001913,0.81
0,0.000340650095132172,-0.0867108141733956,0.2
0,0.5620401229688887,-0.0867108141733956,-0.28
0,1.6854390687164018,0.8822614879001913,1.83
0,-1.3102914532769665,-0.0867108141733956,0.19
0,-0.37412566515403883,0.8822614879001913,1.4
0,-0.37412566515403883,-0.8134400407285867,0.87
0,-1.4975246109015519,1.6089907144553812,-0.44
0,-0.37412566515403883,-1.2979261917653795,0.9
1,-0.37412566515403883,-0.8134400407285867,-1.28
0,0.7492732805934742,-3.2358707959125543,-1.79
0,0.9365064382180597,1.1245045634185884,0.67
0,0.18757380771971768,-1.0556831162469835,-1.98
0,0.7492732805934742,1.3667476389369844,1.37
0,-0.18689250752945333,1.6089907144553812,-0.44
0,0.7492732805934742,0.6400184123817944,-0.47
0,1.1237395958426453,-2.0246554183205707,0.71
0,0.7492732805934742,0.8822614879001913,-0.03
0,1.1237395958426453,1.6089907144553812,-0.03
0,-0.37412566515403883,-1.0556831162469835,0.63
1,-1.8719909261507228,-1.7824123428021736,-2.0
0,0.5620401229688887,0.39777533686339733,-0.72
0,2.0599053839655728,0.8822614879001913,-0.56
0,-0.37412566515403883,1.3667476389369844,0.47
0,-1.123058295652381,0.15553226134500034,-0.2
0,1.3109727534672306,1.1245045634185884,0.54
0,-0.18689250752945333,-1.0556831162469835,0.25
0,0.000340650095132172,0.39777533686339733,0.47
0,1.4982059110918162,1.3667476389369844,-0.69
0,1.6854390687164018,-0.8134400407285867,-1.62
0,-0.37412566515403883,-0.0867108141733956,-0.28
0,-0.37412566515403883,-0.5711969652101896,0.3
0,0.9365064382180597,-1.2979261917653795,0.68
0,-0.9358251380277953,1.1245045634185884,0.37
0,-1.4975246109015519,-0.0867108141733956,-0.52
0,0.18757380771971768,1.3667476389369844,0.9
0,0.18757380771971768,-2.7513846448757606,-1.3
0,0.5620401229688887,0.15553226134500034,-0.05
0,0.000340650095132172,-0.3289538896917926,1.11
0,-0.6549754015909172,0.8822614879001913,0.3
0,0.9365064382180597,0.6400184123817944,-0.54
1,-2.8081567142736503,-1.0556831162469835,-0.05
0,-0.18689250752945333,-0.8134400407285867,0.63
0,0.000340650095132172,-2.266898493838968,-0.04
0,0.18757380771971768,0.15553226134500034,0.56
0,0.9365064382180597,-0.5711969652101896,0.72
0,0.3748069653443032,0.39777533686339733,0.36
0,-0.37412566515403883,0.39777533686339733,0.91
0,0.000340650095132172,-1.2979261917653795,1.88
0,0.000340650095132172,1.3667476389369844,0.19
0,-0.5613588227786244,0.39777533686339733,0.48
0,0.18757380771971768,1.1245045634185884,-0.96
0,1.6854390687164018,1.3667476389369844,-0.85
0,0.7492732805934742,1.8512337899737783,2.3
0,-1.3102914532769665,-0.0867108141733956,-0.03
0,0.18757380771971768,0.15553226134500034,0.37
0,0.000340650095132172,1.3667476389369844,0.02
1,-0.37412566515403883,-0.3289538896917926,-1.66
0,0.7492732805934742,1.1245045634185884,0.74
0,-1.123058295652381,0.8822614879001913,-0.79
0,-0.7485919804032098,0.39777533686339733,-0.11
0,-0.5613588227786244,0.6400184123817944,-0.16
0,0.3748069653443032,0.39777533686339733,-0.39
0,0.000340650095132172,-0.5711969652101896,-1.31
0,-0.37412566515403883,-0.3289538896917926,0.55
0,-1.4975246109015519,1.1245045634185884,1.62
0,0.7492732805934742,0.15553226134500034,-0.81
0,0.000340650095132172,-0.0867108141733956,0.12
0,-0.18689250752945333,-0.3289538896917926,0.18
1,-2.995389871898236,-0.3289538896917926,0.59
0,2.0599053839655728,1.1245045634185884,0.75
0,0.18757380771971768,0.39777533686339733,-0.39
0,0.5620401229688887,0.8822614879001913,-0.01
0,-0.18689250752945333,-0.8134400407285867,0.27
0,0.9365064382180597,1.3667476389369844,1.59
0,0.3748069653443032,0.39777533686339733,-0.17
0,0.18757380771971768,0.6400184123817944,-0.32
0,0.9365064382180597,0.8822614879001913,0.7
0,-2.8081567142736503,-1.2979261917653795,-1.8
0,1.217356174654938,-2.0246554183205707,0.13
0,0.9365064382180597,1.1245045634185884,1.14
1,-1.6847577685261375,-0.3289538896917926,-0.48
0,0.18757380771971768,-0.3289538896917926,0.41
0,-0.7485919804032098,-0.5711969652101896,-0.45
0,-0.5613588227786244,-0.3289538896917926,0.15
0,1.8726722263409872,-2.0246554183205707,1.91
0,-0.18689250752945333,0.6400184123817944,0.26
0,0.3748069653443032,-0.0867108141733956,0.85
0,-0.37412566515403883,-0.3289538896917926,-0.06
0,-0.7485919804032098,-1.7824123428021736,0.08
0,0.3748069653443032,0.39777533686339733,0.55
0,1.4982059110918162,0.8822614879001913,2.05
0,0.000340650095132172,-0.3289538896917926,-1.17
0,-0.7485919804032098,1.1245045634185884,0.45
0,0.3748069653443032,1.6089907144553812,1.3
0,-1.3102914532769665,-0.8134400407285867,0.07
0,1.1237395958426453,1.1245045634185884,-1.66
1,-1.123058295652381,-1.7824123428021736,-0.07
0,-0.7485919804032098,-0.5711969652101896,-0.59
0,0.000340650095132172,0.39777533686339733,0.06
0,0.6556567017811814,-1.7824123428021736,-0.15
0,-1.3102914532769665,0.15553226134500034,0.95
0,0.18757380771971768,0.39777533686339733,1.88
