1,0,0.000340650095132172,-0.3289538896917926,-0.48
1,0,0.5620401229688887,-0.5711969652101896,0.0
1,0,0.28119038653201045,1.1245045634185884,-0.57
1,0,0.18757380771971768,1.3667476389369844,1.52
1,0,0.9365064382180597,0.8822614879001913,1.34
1,0,0.46842354415659593,1.8512337899737783,0.9
1,0,0.9365064382180597,-0.3289538896917926,0.51
1,0,0.9365064382180597,-0.3289538896917926,2.08
1,0,-1.0294417168400882,0.8822614879001913,-0.37
1,1,-1.3102914532769665,0.15553226134500034,-0.92
1,0,1.1237395958426453,0.39777533686339733,1.77
1,0,-1.2166748744646736,-0.5711969652101896,-1.09
1,0,-0.09327592871716059,-1.2979261917653795,-1.61
1,0,1.3109727534672306,-1.2979261917653795,0.32
1,0,0.18757380771971768,1.1245045634185884,-0.65
1,0,0.5620401229688887,-0.5711969652101896,0.21
1,0,-0.18689250752945333,0.39777533686339733,1.26
1,0,-0.5613588227786244,0.15553226134500034,1.32
1,0,0.000340650095132172,-0.8134400407285867,-0.38
1,0,-0.7485919804032098,-0.0867108141733956,-0.14
1,0,-0.5613588227786244,-0.0867108141733956,0.53
1,0,0.7492732805934742,-0.3289538896917926,1.14
1,0,1.3109727534672306,-0.0867108141733956,-1.08
1,0,0.9365064382180597,1.6089907144553812,1.95
1,0,0.5620401229688887,0.8822614879001913,-0.35
1,0,-2.4336903990244796,0.15553226134500034,-1.57
1,0,0.000340650095132172,-0.8134400407285867,0.15
1,0,0.7492732805934742,-0.3289538896917926,1.11
1,0,-0.37412566515403883,-0.5711969652101896,-0.55
1,0,-1.123058295652381,-0.8134400407285867,1.12
1,0,-0.5613588227786244,-0.3289538896917926,-0.5
1,0,0.3748069653443032,-0.5711969652101896,0.93
1,0,-0.7485919804032098,-1.0556831162469835,-0.35
1,0,0.5620401229688887,1.3667476389369844,1.16
1,0,1.8726722263409872,1.1245045634185884,1.07
1,0,0.18757380771971768,-1.7824123428021736,-0.91
1,0,-1.4039080320892592,0.6400184123817944,-0.6
1,0,1.8726722263409872,-2.5091415693573635,-0.86
1,0,0.842889859405767,1.3667476389369844,1.13
1,0,1.6854390687164018,0.39777533686339733,2.69
1,0,0.5620401229688887,-1.2979261917653795,0.92
1,0,1.1237395958426453,-1.7824123428021736,0.79
1,1,-0.7485919804032098,-1.2979261917653795,-1.31
1,0,0.000340650095132172,-0.0867108141733956,0.65
1,0,0.18757380771971768,-0.3289538896917926,1.33
1,0,-0.7485919804032098,-0.5711969652101896,-0.39
1,1,-1.8719909261507228,-1.7824123428021736,-0.58
1,0,0.18757380771971768,1.1245045634185884,-1.6
1,0,0.18757380771971768,-0.0867108141733956,-1.05
1,0,-1.2166748744646736,-0.3289538896917926,-0.69
1,0,-2.0592240837753084,-2.266898493838968,-0.99
1,0,0.3748069653443032,-2.0246554183205707,-0.1
1,0,1.4982059110918162,0.6400184123817944,-1.49
1,0,-0.7485919804032098,-0.8134400407285867,0.19
1,0,0.9365064382180597,0.8822614879001913,2.02
1,0,0.000340650095132172,-0.5711969652101896,-0.27
1,0,0.3748069653443032,0.6400184123817944,-0.44
1,0,0.7492732805934742,0.6400184123817944,1.03
1,0,1.1237395958426453,0.39777533686339733,0.56
1,0,1.4982059110918162,-0.3289538896917926,0.07
1,1,0.5620401229688887,-1.0556831162469835,-1.43
1,0,1.3109727534672306,-0.0867108141733956,1.68
1,0,0.18757380771971768,1.8512337899737783,-0.35
1,0,1.4982059110918162,1.1245045634185884,1.38
1,0,0.9365064382180597,-0.0867108141733956,-0.46
1,0,-0.18689250752945333,1.3667476389369844,2.12
1,0,-0.18689250752945333,0.15553226134500034,0.3
1,0,-0.9358251380277953,-2.0246554183205707,-0.47
1,0,-1.4975246109015519,0.6400184123817944,0.12
1,0,0.5620401229688887,1.3667476389369844,-0.68
1,0,-0.7485919804032098,0.6400184123817944,1.29
1,0,-0.18689250752945333,-0.8134400407285867,-0.09
1,0,1.3109727534672306,1.1245045634185884,0.65
1,0,-1.123058295652381,-0.5711969652101896,0.08
1,0,0.7492732805934742,0.6400184123817944,-0.6
1,0,-0.5613588227786244,-0.0867108141733956,1.17
1,0,-0.9358251380277953,-0.0867108141733956,-0.2
1,0,-2.3026271886872696,-0.5711969652101896,-0.82
1,0,0.000340650095132172,0.39777533686339733,0.06
1,0,0.000340650095132172,1.6089907144553812,1.04
1,0,1.6854390687164018,-0.0867108141733956,0.17
1,0,-0.18689250752945333,1.3667476389369844,0.88
1,0,1.6854390687164018,-0.0867108141733956,0.7
1,0,0.9365064382180597,1.3667476389369844,0.91
1,0,-0.18689250752945333,0.6400184123817944,1.19
1,0,-2.0592240837753084,0.6400184123817944,-1.26
1,0,0.9365064382180597,0.15553226134500034,0.23
1,0,1.1237395958426453,0.6400184123817944,2.0
1,0,-2.4336903990244796,-0.0867108141733956,-0.89
1,0,0.7492732805934742,0.15553226134500034,-0.76
